,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
27,2020-02-01,,,5,郑州市B13路公交车,,一名乘客患病,,郑州中心医院,https://weibo.com/1061434243/IsMHdhbuK?refer_flag=1001030103_&type=comment&display=0&retcode=6102,共青团鹤壁市委
28,2020-02-01,,,6,西昌,,1人确诊,金地丽都小区,西昌市人民医院,https://weibo.com/1496814565/IsCoj29mU?refer_flag=1001030103_&type=comment#_rnd1580812923483,封面新闻
29,2020-02-01,,,6,豫AD69429,,滴滴专车,鑫苑名家,河南省人民医院,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,人民日报
30,2020-02-01,,,6,津KFC390,,网约车,强宜里小区,静湖花园小区,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
31,2020-02-01,,,6,辽B3T593,,,,大连锦绣路大商新玛特,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
32,2020-02-01,,,6,辽B4T263,,,大连锦绣路大商新玛特,富民广场丰明海鲜烧烤店,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
33,2020-02-01,,,6,辽B1T506,,,富民广场丰明海鲜烧烤店,患者家中,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
34,2020-02-01,,,6,蒙A295TA,呼和浩特,1人确诊,天昱自由度,医学院附属医院,http://www.baotounews.com.cn/baotouxinwen/p/678184.html,包头新闻网
35,2020-02-01,,,6,蒙AY6844,呼和浩特,1人确诊,医学院附属医院,中海蓝湾,http://www.baotounews.com.cn/baotouxinwen/p/678184.html,包头新闻网
36,2020-02-01,,,6,蒙AT765J,呼和浩特,1人确诊,中海蓝湾,城发绿园小区,http://www.baotounews.com.cn/baotouxinwen/p/678184.html,包头新闻网
37,2020-01-31,,,1,G54856,,中航G54856 不详,老挝万象,重庆,https://baijiahao.baidu.com/s?id=1658042226604197129&wfr=spider&for=pc,国际在线
38,2020-01-31,,,2,G1216,5车厢,不详,保定东,天津西,https://baijiahao.baidu.com/s?id=1657871709722070451&wfr=spider&for=pc,人民雄安网
39,2020-01-31,,,4,琼A03N30,19:49,,金湖雅居,大润发国贸店,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,
40,2020-01-31,,,4,琼AF02166,20:49,,大润发国贸店,金湖雅居,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,
41,2020-01-31,,,5,郑州市62路公交车,,,郑州六院,联合雅园,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,人民日报
42,2020-01-31,,,5,郑州公交981路,,,联合雅园,郑州六院,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,人民日报
43,2020-01-31,,,5,郑州62路,,,郑州六院,联合雅园,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,
44,2020-01-31,,,5,郑州981路,,,联合雅园,郑州六院,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,
45,2020-01-31,,,5,渭南16路,,1人确诊,火车站,中心医院新院,https://weibo.com/6072764925/IsOpetYEL?type=comment,渭南同城
46,2020-01-31,,,6,黑AF08772,,曹操专车,农大教师公寓,哈尔滨传染病院,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
47,2020-01-31,,,6,津E02753,,出租车,大丰桥,强宜里小区,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
48,2020-01-31,,,6,西安,,1人确诊,三桥站,西安医学院第一附属医院,http://kuaibao.qq.com/s/20200205AZOO4J00?refer=spider,央视网
49,2020-01-31,,,6,陕AU9581,,黄色出租,,西安医学院第一附属医院,https://weibo.com/1717833412/IsUA6vkpN?refer_flag=1001030103_&type=comment#_rnd1581055884001,华商报
50,2020-01-30,,,1,DZ6294,,,重庆,南通,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,央视网
51,2020-01-30,,,1,8L840,,,吉隆坡,丽江,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,丽江青年之声
52,2020-01-30,,,1,ZH9543,,,无锡,成都,https://weibo.com/2803301701/Islzg0EPK?refer_flag=1001030103_&type=comment#_rnd1580646577966,人民日报
53,2020-01-30,,,1,CZ2732,,,泸沽湖机场,重庆,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
54,2020-01-30,,,2,Z236,11号车厢,,信阳,沈阳北,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,鞍山市新型冠状病毒感染的肺炎疫情防控指挥部
55,2020-01-30,,,2,K677,,,合肥,蚌埠,https://viewlite.inews.qq.com/a/20200209A0B7UJ00?uid=&app=newslite&logotype=1,中安在线
56,2020-01-30,,,3,天津9号线,倒数第二节车厢,,天津站,塘沽站,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,天津政务网
57,2020-01-30,,,4,琼AUZ259,11:06,,金湖雅居,椰岛广场,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,
58,2020-01-30,,,4,琼A87P76,12:59,,椰岛广场,金湖雅居,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,
59,2020-01-30,,,4,粤HV6715,9:47,,江口镇,高地1号工人医院,https://m.weibo.cn/status/4469420846014646?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
60,2020-01-30,,,5,重庆市222路公交车,,患者曾乘坐该公交车,中梁山站,玉清寺站,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,大渝网
61,2020-01-30,,,5,重庆市425路公交车,,患者曾乘坐该公交车,玉清寺站,中梁山站,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,大渝网
62,2020-01-30,,,5,天津市113路公交车,,,塘沽站,万通上北新新家园,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,天津政务网
63,2020-01-30,,,5,玉溪市8路公交车,,,华瑞小区,第三人民医院,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,红塔区发布
64,2020-01-30,,,5,重庆222路,12:59,,中梁山站,玉清寺站,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,
65,2020-01-30,,,5,重庆425路,13:17,,玉清寺站,中梁山站,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,
66,2020-01-30,,,5,天津113路,7:00左右,,塘沽站,万通上北新新家园,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,
67,2020-01-30,,,5,玉溪8路,,,华瑞小区,第三人民医院,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,
68,2020-01-30,,,6,豫A732XE,,滴滴专车,鑫苑名家,河南省人民医院,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,人民日报
69,2020-01-30,,,6,陕AC9189,,,,地铁1号线三桥站b口,https://weibo.com/1717833412/IsUA6vkpN?refer_flag=1001030103_&type=comment#_rnd1581055884001,华商报
70,2020-01-30,,,6,网约车 渝D679W8,,滴滴打车,,两江新区第一人民医院,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,大渝网
71,2020-01-30,,,6,晋MRH718,,1月21日至1月30日乘坐的,,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,太原新闻网官方微博
72,2020-01-30,,,6,蒙 AY1754,呼和浩特,1人确诊,锡林郭勒南路与学苑西街交汇处,中蒙医院,http://yuqing.people.com.cn/BIG5/n1/2020/0204/c209043-31570878.html,新京报
73,2020-01-30,,,6,西安,,1人确诊,高新一路,三桥站,http://kuaibao.qq.com/s/20200205AZOO4J00?refer=spider,央视网
74,2020-01-30,,,6,辽B2T179,,,,大连富民广场丰明海鲜烧烤店,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
75,2020-01-30,,,6,陕AT1525,,,,西安市高新一路北口附近下车,https://weibo.com/1717833412/IsUA6vkpN?refer_flag=1001030103_&type=comment#_rnd1581055884001,华商报
76,2020-01-29,,,1,GS7859,,,武汉,海口,https://mp.weixin.qq.com/s?__biz=MzA5NjM1ODIzMA==&mid=2659066427&idx=1&sn=21ffe852f6a2c3947f7dae43e0f76912&chksm=8b3bd802bc4c5114d29706a89a4f11fc3d36e849ed822b21d940d839843cf2264a492159a0eb&mpshare=1&scene=1&srcid=&sharer_sharetime=1580629498751&sharer_sh,海南日报
77,2020-01-29,,,2,G8005,8号车厢,,大连北,长春西,https://m.weibo.cn/status/4470108401244299?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
78,2020-01-29,,,2,G1374,,不详,昆明南,长沙南,https://baijiahao.baidu.com/s?id=1657519110595051038&wfr=spider&for=pc,新湖南
79,2020-01-29,,,2,G9248,3车厢,1人确诊,芜湖,南京南,http://365jia.cn/news/2020-02-04/69420B184CED06E0.html,大江晚报
80,2020-01-29,,,2,D5388,7号车厢,,牡丹江,哈尔滨,http://www.hrbtv.net/folder477/2020-02-01/414260.html,哈尔滨新闻综合频道
81,2020-01-29,,,2,D8399,6号车厢,座位003D,南宁东,陆川,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,广西壮族自治区卫生委官网
82,2020-01-29,,,2,C7492,1车厢,不详,东方,海口东,http://www.haikou.gov.cn/pub/root9/mlqzf/MLQ31/202002/t20200206_1488094.htm,海口市人民政府
83,2020-01-29,,,4,辽AGV203,,,,,https://m.weibo.cn/status/4468651400856357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽沈晚报
84,2020-01-29,,,5,岳阳市公交19路,,约15:30,市二医院,长途汽车站,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
85,2020-01-29,,,6,皖B83326,,"旅行社汽车,患者乘坐网约车前往芜湖火车站",,芜湖火车站,https://weibo.com/3253001642/IsCsNo5E4?from=page_1001063253001642_profile&wvr=6&mod=weibotime&type=comment#_rnd1580887046996,芜湖发布
86,2020-01-28,,,1,VN474,15排,,越南,沈阳,https://m.weibo.cn/status/4470108401244299?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
87,2020-01-28,,,1,GA858,,,巴厘岛,上海,https://m.weibo.cn/2104669543/4468971035837639,安徽之声
88,2020-01-28,,,1,CZ8312,54H,,扎幌,大连,https://m.weibo.cn/1883380227/4468697815426087,
89,2020-01-28,,,1,CZ3767,,,珠海,成都,https://m.weibo.cn/status/4468160939492752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,成都发布
90,2020-01-28,,,1,ZH9734,,,海口,南昌,https://m.weibo.cn/status/4468211854279872?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南昌晚报
91,2020-01-28,,,1,CZ3385,,南航CZ3385 1人确诊,广州,兰州,https://baijiahao.baidu.com/s?id=1657659764530925855&wfr=spider&for=pc,中国青年网
92,2020-01-28,,,1,GX8976,,北航GX8976 不详,洛阳,三亚,http://www.haikou.gov.cn/pub/root9/mlqzf/MLQ31/202002/t20200206_1488094.htm,海口市人民政府
93,2020-01-28,,,1,VN704,,,越南,郑州,https://wap.peopleapp.com/article/5098032/4993697,人民日报
94,2020-01-28,,,2,G7162,餐车车厢,,合肥南,南京南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
95,2020-01-28,,,2,K258,3号车厢,座位：12号,广元,天津,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,天津政务网
96,2020-01-28,,,2,K1452,12号车厢,,牡丹江,日照,https://m.weibo.cn/status/4468151750621785?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽宁交通广播
97,2020-01-28,,,2,D7804,4号车厢,,不详,哈尔滨西,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
98,2020-01-28,,,2,D5383,4号车厢,,不详,方正县,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
99,2020-01-28,,,2,T124,,,,唐山,https://mp.weixin.qq.com/s?__biz=MzA3MzA1ODE3MQ==&mid=2650061765&idx=1&sn=5f2d66f656b18dba30f5b995997b59f6,唐山发布
100,2020-01-28,,,2,G765,5车厢,1人确诊,哈尔滨,齐齐哈尔,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
101,2020-01-28,,,4,赣AD6775,13:45,,长堎站,莱卡小镇,https://m.weibo.cn/status/4470064143296741?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
102,2020-01-28,,,4,陕AD76701,,黄色比亚迪出租车,,,https://m.weibo.cn/status/4469004888628787?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,华商网
103,2020-01-28,,,5,淮北市1路公交车,,1月31日确诊,淮北淮海路,淮北市人民医院,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
104,2020-01-28,,,5,淮北1路,,,淮海路,市人民医院,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
105,2020-01-28,,,5,焦作公交10路,,,山阳建国饭店,幸福街小学,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
106,2020-01-28,,,5,焦作10路,,,幸福街小学,山阳建国饭店,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
107,2020-01-28,,,5,岳阳市公交19路,,约11:00,市二医院,长途汽车站,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
108,2020-01-28,,,5,淮北市1路,,,淮北淮海路,淮北市人民医院,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
109,2020-01-28,,,5,肥东D110路,,1人确诊,王桥公交站,圣泉中学站,https://baijiahao.baidu.com/s?id=1657242852993540154&wfr=spider&for=pc,潇湘晨报官方
110,2020-01-28,,,6,资阳出租车,,1人确诊,天赐花园,安岳县东门车站,http://www.anyue.gov.cn/news/show/246264,安岳县疾病预防控制中心
111,2020-01-28,,,6,B6T252,,铃木车型，车辆行至葛兰天台寺上车两人，骑鞍车站下车1人，黄桷湾巴人港下车1人,重庆市长寿区张家堡,重庆市长寿区人民医院,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,重庆市武隆区人民政府
112,2020-01-28,,,6,渝B6T252,,铃木车型，车辆行至葛兰天台寺上车两人，骑鞍车站下车1人，黄桷湾巴人港下车1人,重庆市长寿区张家堡,重庆市长寿区人民医院,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,重庆市武隆区人民政府
113,2020-01-28,,,6,苏FB5659,南通,1人确诊,美宿洲际酒店,通大附院,https://m.weibo.cn/status/IswDweSqA?sudaref=www.baidu.com&display=0&retcode=6102,巡视南通
114,2020-01-28,,,6,兰州,,1人确诊,良志嘉年华站,段家滩,https://baijiahao.baidu.com/s?id=1657661250927653766&wfr=spider&for=pc,甘肃公安
115,2020-01-28,,,6,蒙 AY1754,呼和浩特,1人确诊,三里营街与碱滩巷三岔口,火车东站,http://yuqing.people.com.cn/BIG5/n1/2020/0204/c209043-31570878.html,新京报
116,2020-01-28,,,6,辽AGV203,沈阳,1人确诊,云峰南街,移动馨城东北门,http://www.sohu.com/a/370817116_119889,辽沈晚报
117,2020-01-28,,,6,辽B902T9,,,大连锦绣路大商新玛特超市,患者家中,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
118,2020-01-27,,,1,CZ3219,,南航CZ3219 1人确诊,广州,西安,https://baijiahao.baidu.com/s?id=1657787447187909548&wfr=spider&for=pc,西安发布
119,2020-01-27,,,1,A67273,,,昆明,芒市,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,云南日报
120,2020-01-27,,,1,TT556,,,墨尔本,黄金海岸,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国新闻网
121,2020-01-27,,,1,VN704,,,越南,郑州,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
122,2020-01-27,,,1,D7346,,,吉隆坡,西安,https://m.weibo.cn/status/4469730079819035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
123,2020-01-27,,,1,G54856,,,拉邦,重庆,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,大渝网
124,2020-01-27,,,1,TR115,,酷航TR115 1人确诊,新加坡,南宁,http://www.gxylnews.com/html/news/2020/02/189252.html,玉林晚报
125,2020-01-27,,,1,CZ6766,,南航CZ6766 不详,上海,海口,https://baijiahao.baidu.com/s?id=1657513902064363124&wfr=spider&for=pc,南海网
126,2020-01-27,,,1,TR114,,,新加坡,南宁,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,广西壮族自治区卫生委官网
127,2020-01-27,,,1,VJ5270,,,越南芽庄,合肥,http://zwgk.hefei.gov.cn/public/19311/104669049.html,合肥市卫健委
128,2020-01-27,,,1,JD5859,,,北京,南昌,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
129,2020-01-27,,,1,KA694,,,香港,海口,https://m.weibo.cn/status/4467495618432539?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三亚日报
130,2020-01-27,,,2,G649,,乘务员，当班,合肥南,广州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
131,2020-01-27,,,2,K827,5号车厢,,深圳东,昭通,https://m.weibo.cn/status/4467250134278736?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,贵州都市报
132,2020-01-27,,,2,D3934,,,南宁,柳州,https://m.weibo.cn/status/4468883731356086?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
133,2020-01-27,,,2,C2026,5号车厢,,天津,北京南,https://news.html5.qq.com/share/714884605039251776,元宝山区公安分局
134,2020-01-27,,,2,G1882,4号车厢,,金华南,西安北,https://m.weibo.cn/status/4467849496620569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,金华晚报
135,2020-01-27,,,2,G2096,2号车厢,,兰州西,青岛北,https://m.weibo.cn/3305819203/4467914096529966,BJTV图说宝鸡
136,2020-01-27,,,2,D958,3号车厢,座位：14D,重庆北,合肥南,http://zwgk.hefei.gov.cn/public/19311/104668233.html,合肥市卫健委
137,2020-01-27,,,4,琼A562Z1,9:54,,金湖雅居,椰岛广场,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,
138,2020-01-27,,,4,琼A892S8,10:28,,椰岛广场,金湖雅居,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,
139,2020-01-27,,,4,南宁大巴车,,1人确诊,南宁机场,玉林,https://m.weibo.cn/status/4467439377485552?,新浪广西
140,2020-01-27,,,5,宝鸡公交28路,,,宝鸡南站,宝鸡火车站,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
141,2020-01-27,,,5,宝鸡公交37路,,,宝鸡火车站,群众路同心小区,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
142,2020-01-27,,,5,曲靖1834路,,1人确诊,曲靖,会泽,https://baijiahao.baidu.com/s?id=1657577250843737181&wfr=spider&for=pc,云南网
143,2020-01-27,,,5,安康31路,,1人确诊,高新医院北门,恒大路口,https://new.qq.com/omn/20200202/20200202A082T400.html,金州播报
144,2020-01-27,,,5,宝鸡28路,,1人确诊,宝鸡南,宝鸡火车站,https://baijiahao.baidu.com/s?id=1657523208346799337&wfr=spider&for=pc,中国甘肃网
145,2020-01-27,,,5,宝鸡37路,,1人确诊,宝鸡火车站,群众路,https://weibo.com/3305819203/IsuKRroK2?type=comment,BTV图说宝鸡
146,2020-01-27,,,6,司机微信号：为你等候,,下午,锦州市中心医院,锦州医科大学附属一院,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
147,2020-01-27,,,6,司机微信号：丹弟,,,锦州市元都大酒店,锦州市中心医院,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
148,2020-01-27,,,6,司机微信号：崔如竟,,,,凌河区牡丹社区服务站,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
149,2020-01-27,,,6,司机微信号：丹** (见原始来源),,,锦州市元都大酒店,锦州市中心医院,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
150,2020-01-27,,,6,司机微信号：崔** (见原始来源),,,,凌河区牡丹社区服务站,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
151,2020-01-27,,,6,网约车 渝A672YV,,网约车 ,,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,大渝网
152,2020-01-27,,,6,陕AD04981,陕西,1人确诊,高新辖区,西安交大一附院,http://kuaibao.qq.com/s/20200204A0J46P00?refer=spider,新京报
153,2020-01-27,,,6,司机微信号：为** (见原始来源),,下午,锦州市中心医院,锦州医科大学附属一院,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
154,2020-01-27,,,6,辽AGV203,沈阳,1人确诊,大通湖街,贵和街,http://www.sohu.com/a/370817116_119889,辽沈晚报
155,2020-01-26,,,1,TR134,,,新加坡,西安,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg?3dfcaad8534cf7c3e77759346285068a,央视新闻
156,2020-01-26,,,1,CZ6481,,,深圳,哈尔滨,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
157,2020-01-26,,,1,CA4385,,,贵阳,郑州,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
158,2020-01-26,,,1,FD428,,,芭堤雅,贵阳,https://m.weibo.cn/1973634817/4465340043663624,贵州都市报
