,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
53,2020-01-27,,,5,宝鸡公交37路,,,宝鸡火车站,群众路同心小区,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
54,2020-01-27,,,5,曲靖1834路,,1人确诊,曲靖,会泽,https://baijiahao.baidu.com/s?id=1657577250843737181&wfr=spider&for=pc,云南网
55,2020-01-27,,,5,安康31路,,1人确诊,高新医院北门,恒大路口,https://new.qq.com/omn/20200202/20200202A082T400.html,金州播报
56,2020-01-27,,,5,宝鸡28路,,1人确诊,宝鸡南,宝鸡火车站,https://baijiahao.baidu.com/s?id=1657523208346799337&wfr=spider&for=pc,中国甘肃网
57,2020-01-27,,,5,宝鸡37路,,1人确诊,宝鸡火车站,群众路,https://weibo.com/3305819203/IsuKRroK2?type=comment,BTV图说宝鸡
58,2020-01-27,,,6,司机微信号：为你等候,,下午,锦州市中心医院,锦州医科大学附属一院,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
59,2020-01-27,,,6,司机微信号：丹弟,,,锦州市元都大酒店,锦州市中心医院,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
60,2020-01-27,,,6,司机微信号：崔如竟,,,,凌河区牡丹社区服务站,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
61,2020-01-26,,,1,TR134,,,新加坡,西安,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg?3dfcaad8534cf7c3e77759346285068a,央视新闻
62,2020-01-26,,,1,CZ6481,,,深圳,哈尔滨,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
63,2020-01-26,,,1,CA4385,,,贵阳,郑州,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
64,2020-01-26,,,1,FD428,,,芭堤雅,贵阳,https://m.weibo.cn/1973634817/4465340043663624,贵州都市报
65,2020-01-26,,,1,SL922,,,曼谷,南京,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国新闻周刊
66,2020-01-26,,,1,FD326,,,曼谷,南京,https://m.weibo.cn/2656274875/4465368288873938,央视新闻
67,2020-01-26,,,1,MF8184,,厦航MF8184 不详,北京,长沙,https://baijiahao.baidu.com/s?id=1657519110595051038&wfr=spider&for=pc,华声在线
68,2020-01-26,,,1,CZ6404,,南航CZ6404 1人确诊,云南,桃仙机场,https://mp.weixin.qq.com/s?src=11&timestamp=1580825606&ver=2138&signature=K2qBrjZ0JgqfNp7Pw0zEhlQnjaZUX8LG*Y2BJIOYmQUKmFRvDpgSCY7Qki0OvNCRahV1jjmeOPe5h4p*T4baDhDkFOS5jMP2fIQISq9fU2NdDT-LHuH0w7gAVGOtsXXA&new=1,沈阳晚报
69,2020-01-26,,,1,CZ6406,,,昆明,沈阳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
70,2020-01-26,,,1,MU2706,,东航MU2706 1人确诊,昆明,南京,https://mp.weixin.qq.com/s?src=11&timestamp=1580824796&ver=2138&signature=Ng0J8Gqe7yTwrGkrp1S4FsyK3mx3We2dxie1fiuyhhT9la8BKYE4HSN0bPEvOhy0IdELMDH3L7tqFDF6OGqJUmu09V8-AStLEezMtYcH3EMK3jdS7kcNnNzycYbD1BUi&new=1,大江晚报
71,2020-01-26,,,1,MF8148,53A,,北京,长沙,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,人民日报
72,2020-01-26,,,2,C2900,8号车厢,,郑州,焦作,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
73,2020-01-26,,,2,D2198,3号车厢,,汉口,宁波,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,六安新周报
74,2020-01-26,,,2,G649,,乘务员，当班,合肥南,广州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
75,2020-01-26,,,2,K488,2号车厢,,成都东,深圳,http://cq.ifeng.com/a/20200204/8171183_0.shtml,重庆晨报
76,2020-01-26,,,2,K1192,3车厢,2人确诊,新余,芜湖,http://365jia.cn/news/2020-02-04/69420B184CED06E0.html,大江晚报
77,2020-01-26,,,2,k389,8号车厢,襄州站以后下车,福州,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
78,2020-01-26,,,2,Z389/K389/K392,8号车厢,襄州站以后下车,福州,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
79,2020-01-26,,,2,C8055,3号车厢,,长沙,张家界西,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
80,2020-01-26,,,2,G1538,2车厢,不详,昆明,信阳,http://www.huangchuan.gov.cn/xinwen/tzgg/2020BEPuSorH4A.html,潢川人民政府
81,2020-01-26,,,2,G2801,,座位号03车厢02D,宜宾,昆明,https://weibo.com/ttarticle/p/show?id=2309404467535322939460,昆明发布
82,2020-01-26,,,2,K827,5号车厢,,深圳东,昭通,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,黄果树宣传
83,2020-01-26,,,4,川R60720,,,南充,武胜县烈面镇,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,封面新闻
84,2020-01-26,,,4,周口大巴车,,1人确诊,泰和公馆站,平顶山,https://m.weibo.cn/status/4467898502018420?,平顶山市人民政府
85,2020-01-26,,,4,皖B9B115,南京,1人确诊,南京,芜湖,https://m.weibo.cn/status/4468205734932808?, 南陵平安卫士
86,2020-01-26,,,5,宁A00635D,银川市8路公交车,,锦江之星,大团结广场南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
87,2020-01-26,,,5,焦作公交16路,,,市五官医院,外国语中学,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
88,2020-01-26,,,5,东阳2路,,1人确诊,东站,中国木雕城市,http://dynews.zjol.com.cn/szxw/202002/t20200204_11633740.shtml,东阳新闻网
89,2020-01-26,,,5,三亚,,1人确诊,三亚,三亚市人民医院,http://xyqzf.haikou.gov.cn/xyqzf/content.do?id=30854,海南省卫生健康委
90,2020-01-26,,,6,司机微信号：辽G.TTTTT,,,锦州市玉泉宫附中南门店,锦州市凌河区元都酒店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
91,2020-01-26,,,6,司机微信号：凌安车棚,,,,玉泉宫附中南门店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
92,2020-01-25,,,1,8L9564,,,杭州,赣州,http://tt.m.jxnews.com.cn/news/91/911234.html?app=jxttn&from=groupmessage&isappinstalled=0,中国江西网-江南都市报
93,2020-01-25,,,1,CZ2787,,,大理,贵阳,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
94,2020-01-25,,,1,GJ8876,,,珠海,沈阳,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽视第一时间
95,2020-01-25,,,1,TR188,,,新加坡,杭州,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国新闻周刊
96,2020-01-25,,,1,AK1574,,,沙巴,杭州,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,杭州网
97,2020-01-25,,,1,GJ8922,,,海口,哈尔滨,https://m.weibo.cn/status/4465341046167672?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,头条新闻
98,2020-01-25,,,1,OD688,,,沙巴,天津,https://m.weibo.cn/2258727970/4466483691910674,央视财经
99,2020-01-25,,,1,A67340,,,景洪,昆明,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
100,2020-01-25,,,1,SC4767,26D,,重庆,济南,https://m.weibo.cn/status/4467571686184607?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,齐鲁晚报
101,2020-01-25,,,1,MU7366,,,长白山,杭州,https://m.weibo.cn/status/4467922674243469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,长白山发布
102,2020-01-25,,,1,9C8540,,春秋9C8540 1人确诊,济州岛,扬泰机场,https://xw.qq.com/cmsid/20200203A02T4100?pgv_ref=sogousm&ADTAG=sogousm,国际在线
103,2020-01-25,,,1,CZ348,,南航CZ348 1人确诊,法国,广州,https://baijiahao.baidu.com/s?id=1657704026083967449&wfr=spider&for=pc,潇湘晨报官方
104,2020-01-25,,,1,CZ5261,,南航CZ5261 1人确诊,广州,徐州,https://baijiahao.baidu.com/s?id=1657704026083967449&wfr=spider&for=pc,潇湘晨报官方
105,2020-01-25,,,2,C7419/C7420,6号车厢,,崖州,琼海,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,海口发布
106,2020-01-25,,,2,G1778,,,长沙南,上海虹桥,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,常州日报
107,2020-01-25,,,2,G1421,4车厢,1人确诊,长沙,曲靖北,https://baijiahao.baidu.com/s?id=1657577250843737181&wfr=spider&for=pc,云南网
108,2020-01-25,,,2,K1156/1157,10号车厢,信阳站以后下车,上海,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
109,2020-01-25,,,2,K9004,,不详,长沙,岳阳,	 http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
110,2020-01-25,,,2,C7419,6车厢,不详,崖州,琼海,https://baijiahao.baidu.com/s?id=1657462080492571574&wfr=spider&for=pc,海南日报
111,2020-01-25,,,2,C7420,6车厢,1人确诊,三亚市崖州,琼海,http://hainan.sina.com.cn/news/hnyw/2020-02-01/detail-iimxyqvy9447177.shtml,海南特区报
112,2020-01-25,,,2,Z135,17车厢,1人确诊,宝鸡,兰州,https://baijiahao.baidu.com/s?id=1657523208346799337&wfr=spider&for=pc,宝鸡新闻网
113,2020-01-25,,,2,C5748,1车厢,不详,成都,南充,http://news.sina.com.cn/c/2020-02-04/doc-iimxyqvz0245807.shtml,人民网
114,2020-01-25,,,4,浙BL0535,,,武汉,民勤,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,武威公安
115,2020-01-25,,,4,川C09079,,,恒大绿洲公交车站,公园口站,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,封面新闻
116,2020-01-25,,,4,陕A16D0Y,,,西安高新区,五二一医院,https://m.weibo.cn/status/4468310089605789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,西安发布
117,2020-01-25,,,4,机场大巴,,,常州奔牛机场,常州客运中心站,https://3w.huanqiu.com/a/24d596/9CaKrnKp8eC?agt=20&tt_group_id=6788029831155024398,环球网
118,2020-01-25,,,4,鲁Q0817R,10:32,,临沂河东区儒辰·掌舵东岸南门东侧,临沂火车站,https://m.weibo.cn/status/4467853358721982?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,临沂河东宣传
119,2020-01-25,,,4,琼C1059X,14:00左右,,,登仙岭路口,https://m.weibo.cn/status/4467852544881373?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南国都市报
120,2020-01-25,,,4,宁A92092,10:45,,银川,中宁,https://m.weibo.cn/status/4468630160590593?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宁夏交通广播
121,2020-01-25,,,5,兰州公交74路,,,张掖路山字石,佛慈大街,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
122,2020-01-25,,,5,南京D2公交车,,20:00:00左右车次,南京信息工程大学,南京大厂新华路建民路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
123,2020-01-25,,,5,鲁F51120,烟台311路,1人确诊,张格庄镇杜家崖村站,张格庄客运站,http://yantai.iqilu.com/ytminsheng/2020/0128/4427254.shtml,齐鲁网
124,2020-01-25,,,5,鲁F50305,烟台311路,1人确诊,张格庄客运站,门楼公交场站,http://yantai.iqilu.com/ytminsheng/2020/0128/4427254.shtml,齐鲁网
125,2020-01-25,,,5,鲁F08000F,烟台38路,1人确诊,门楼公交场站,河滨广场公交站,http://yantai.iqilu.com/ytminsheng/2020/0128/4427254.shtml,齐鲁网
126,2020-01-25,,,5,十堰24路,,1人确诊,花果街道花园村,49厂,https://www.dahebao.cn/news/1489610?cid=1489610,大河报
127,2020-01-25,,,5,琼C03997D,澄迈,1人确诊,一心堂药店对面公交站,台湾风情小镇小区,https://baijiahao.baidu.com/s?id=1657145772666871616&wfr=spider&for=pc,海南日报
128,2020-01-25,,,5,岳阳2路,,不详,岳阳火车站,梅溪桥站,https://yueyanglou.rednet.cn/content/2020/01/30/6662372.html,岳阳楼区突发公共卫生事件防控指挥部
129,2020-01-25,,,5,临沂K15路,,1人确诊,沂河路公交站,临沂火车站,https://baijiahao.baidu.com/s?id=1657488037492829083&wfr=spider&for=pc,海报新闻
130,2020-01-25,,,6,司机微信号：小艾,,,锦州市御烧烤（饭馆）,锦州市凌河区元都酒店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
131,2020-01-25,,,6,司机微信号：老郭,,,,锦州市 御烧烤（饭馆）,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
132,2020-01-25,,,6,西安 陕A26E3L,黄色出租,,不详,不详,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
133,2020-01-25,,,6,西安 陕AD86217,绿色出租,,不详,不详,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
134,2020-01-25,,,6,西安 陕A16D0Y,黄色出租,,不详,不详,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
135,2020-01-25,,,6,西昌,,1人确诊,金地丽都小区,凉山州第二人民医院,https://weibo.com/1496814565/IsCoj29mU?refer_flag=1001030103_&type=comment#_rnd1580812923483,封面新闻
136,2020-01-25,,,6,绥化,,1人确诊,绥化市人民医院,绥化市第一医院,https://weibo.com/2458873097/IrztbyQcI?refer_flag=1001030103_&type=comment#_rnd1580809817668,新浪黑龙江 
137,2020-01-25,,,6,西安,,1人确诊,龙首村印象城,交大二附院发热门诊,https://weibo.com/2268603763/Is25LBwnT?refer_flag=1001030103_&type=comment#_rnd1580812375074,西安直播
138,2020-01-25,,,6,扬州,,1人确诊,扬州火车站,宝龙广场,https://weibo.com/1653603955/IsrUvnEr7?refer_flag=1001030103_&type=comment#_rnd1580812414577,扬子晚报
139,2020-01-24,,,1,GJ8800,,,越南芽庄,西安,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
140,2020-01-24,,,1,TR188,,,新加坡,杭州,https://m.weibo.cn/1847582585/4466065289331323,都市快报
141,2020-01-24,,,1,MU2046,,,新加坡,烟台,https://m.weibo.cn/2011075080/4466032779177026,齐鲁晚报
142,2020-01-24,,,1,MF8263,,,咸阳,固原,https://m.weibo.cn/5802042578/4467104491708312,固原发布
143,2020-01-24,,,1,CZ348,55G,,法国戴高乐,广州,https://m.weibo.cn/status/4468331668809719?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,徐州发布
144,2020-01-24,,,1,MF8789,,厦航MF8789 1人确诊,新加坡,长沙-烟台,http://www.jiaodong.net/news/system/2020/01/28/013994230.shtml,胶东在线
145,2020-01-24,,,1,3U8506,,川航3U8506 不详,福州长乐机场,重庆江北机场,https://weibo.com/2803301701/Is38X7JCh?type=comment#_rnd1580830959387,人民日报
146,2020-01-24,,,1,MU5576,,东航MU5576 1人确诊,郑州,蓬莱,http://www.jiaodong.net/news/system/2020/01/31/013995397.shtml,胶东在线
147,2020-01-24,,,1,CA1378,,国航CA1378 1人确诊,三亚,北京,https://baijiahao.baidu.com/s?id=1657662116943296083&wfr=spider&for=pc,北京日报客户端
148,2020-01-24,,,2,D3286,,同车次乘客共有49人需采取防护措施,汉口,梅州西,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
149,2020-01-24,,,2,G556,2号车厢,,荆州,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
150,2020-01-24,,,2,G544,2号车厢,,驻马店西,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
151,2020-01-24,,,2,G1545,1号车厢,,衡阳东,南宁东,https://m.weibo.cn/status/4466558027982501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南宁日报
152,2020-01-24,,,2,G486,,,瑞金,北京西,https://m.weibo.cn/status/4466765222346847?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,胶东在线
153,2020-01-24,,,2,G8541,,,成都东,沙坪坝,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,封面新闻
154,2020-01-24,,,2,D52,6号车厢,,沈阳北,盘锦,https://m.weibo.cn/status/4466848407491746?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽视第一时间
155,2020-01-24,,,2,K9012,,,汕头,长沙,https://m.weibo.cn/status/4467097592029494?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,佛山日报
156,2020-01-24,,,2,K9628,4号车厢,,丽江,大理,https://m.weibo.cn/status/4466792883874469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,健康曲靖
157,2020-01-24,,,2,G1928/G1929,,,上海,西安,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
158,2020-01-24,,,2,K873,12号车厢,,湛江,成都东,http://cq.ifeng.com/a/20200204/8171183_0.shtml,重庆晨报
