,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
18,火车,K1452,"[""牡丹江"",""海林"",""哈尔滨"",""长春"",""公主岭"",""四平"",""昌图"",""铁岭"",""沈阳北"",""沟帮子"",""锦州"",""葫芦岛"",""兴城"",""绥中"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""芦台"",""塘沽"",""天津"",""静海"",""青县"",""沧州"",""东光"",""吴桥"",""德州"",""禹城"",""济南"",""泰山"",""兖州"",""临沂"",""日照""]",2020-01-28,12号车厢,https://m.weibo.cn/status/4468151750621785?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
19,航班,VN704,"[""越南"",""郑州""]",2020-01-28,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-06 21:33
20,航班,GA858,"[""巴厘岛"",""上海""]",2020-01-28,,https://m.weibo.cn/2104669543/4468971035837639,2020-02-06 21:33
21,航班,CZ3385,"[""广州"",""兰州""]",2020-01-28,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
22,汽车,陕AD76701,"["""",""""]",2020-01-28,,https://m.weibo.cn/status/4469004888628787?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
23,航班,A67273,"[""昆明"",""芒市""]",2020-01-27,,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
24,航班,TT556,"[""墨尔本"",""黄金海岸""]",2020-01-27,,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
25,航班,JD5859,"[""北京"",""南昌""]",2020-01-27,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
26,航班,KA694,"[""香港"",""海口""]",2020-01-27,,https://m.weibo.cn/status/4467593669102378?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
27,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-27,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-06 21:33
28,火车,G1882,"[""金华南"",""义乌"",""诸暨"",""杭州东"",""德清"",""湖州"",""长兴"",""宜兴"",""溧水"",""江宁"",""南京南"",""徐州东"",""永城北"",""开封北"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-27,4号车厢,https://m.weibo.cn/status/4467849496620569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
29,火车,G2096,"[""兰州西"",""定西北"",""天水南"",""宝鸡南"",""杨陵南"",""西安北"",""华山北"",""洛阳龙门"",""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""衡水北"",""德州东"",""平原东"",""齐河"",""济南东"",""章丘北"",""淄博北"",""青州市北"",""潍坊北"",""青岛北""]",2020-01-27,2号车厢,https://m.weibo.cn/3305819203/4467914096529966,2020-02-06 21:33
30,航班,CZ6766,"[""上海"",""海口""]",2020-01-27,,https://m.jiemian.com/article/3939138.html,2020-02-06 21:33
31,汽车,AD04981,"["""",""西安交大一附院""]",2020-01-27,,https://m.weibo.cn/status/4468325297553292?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
32,航班,TR114,"[""新加坡"",""南宁""]",2020-01-27,,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-06 21:33
33,航班,CZ3219,"[""广州"",""西安""]",2020-01-27,,https://m.weibo.cn/status/4468708934458196?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
34,火车,D3934,"[""南宁"",""柳州""]",2020-01-27,,https://m.weibo.cn/status/4468883731356086?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
35,航班,TR134,"[""新加坡"",""西安""]",2020-01-26,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqZuRedYYUPv6wE7gpIad200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-06 21:33
36,航班,FD428,"[""芭堤雅"",""贵阳""]",2020-01-26,,https://m.weibo.cn/1973634817/4465340043663624,2020-02-06 21:33
37,航班,SL922,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
38,航班,FD326,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/2656274875/4465368288873938,2020-02-06 21:33
39,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
40,汽车,川R60720,"[""南充"",""武胜县烈面镇""]",2020-01-26,16:00,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
41,火车,K827,"[""深圳东"",""东莞"",""广州"",""佛山"",""肇庆"",""阳春"",""茂名"",""茂名西"",""玉林"",""贵港"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""安顺"",""六枝"",""六盘水"",""草海"",""昭通""]",2020-01-26,5号车厢,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
42,公交,宁A00635D,"[""锦江之星"",""大团结广场南""]",2020-01-26,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
43,火车,G2801,"[""成都东"",""双流西"",""眉山东"",""乐山"",""宜宾西"",""镇雄"",""毕节"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4467535322141441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
44,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-26,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-06 21:33
45,火车,K1192,"[""南宁"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""全州南"",""永州"",""衡阳"",""株洲"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""向塘"",""南昌"",""九江"",""彭泽"",""东至"",""池州"",""铜陵"",""芜湖"",""马鞍山"",""南京""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
46,航班,MU2706,"[""昆明"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
47,火车,K488,"[""成都东"",""合川"",""重庆西"",""贵阳"",""怀化"",""娄底"",""湘乡"",""湘潭"",""株洲"",""衡阳"",""韶关东"",""广州"",""东莞"",""深圳""]",2020-01-26,2号车厢,http://cq.ifeng.com/a/20200204/8171183_0.shtml,2020-02-06 21:33
48,航班,CZ6406,"[""昆明"",""沈阳""]",2020-01-26,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-06 21:33
49,火车,Z389,"[""福州"",""三明北"",""南昌西"",""安康"",""汉中"",""广元"",""绵阳"",""德阳"",""成都""]",2020-01-26,8号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-06 21:33
50,航班,MF8148,"[""北京"",""长沙""]",2020-01-26,53A,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-06 21:33
51,火车,C8055,"[""长沙"",""观沙岭"",""长沙西"",""益阳"",""常德"",""桃源"",""张家界西""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
52,航班,CA4385,"[""贵阳"",""郑州""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
53,航班,CZ6481,"[""深圳"",""哈尔滨""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
54,火车,G1538,"[""昆明南"",""嵩明"",""曲靖北"",""关岭"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""怀化南"",""娄底南"",""长沙南"",""岳阳东"",""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-26,2号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
55,火车,C2900,"[""郑州"",""焦作""]",2020-01-26,8号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
56,航班,AK1574,"[""沙巴"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
57,航班,8L9564,"[""杭州"",""昆明""]",2020-01-25,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
58,航班,OD688,"[""沙巴"",""天津""]",2020-01-25,,https://m.weibo.cn/2258727970/4466483691910674,2020-02-06 21:33
59,汽车,川C09079F,"[""恒大绿洲公交车站"",""公园口站""]",2020-01-25,,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
60,航班,GJ8876,"[""珠海"",""沈阳""]",2020-01-25,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
61,航班,TR188,"[""新加坡"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
62,汽车,浙BL0535,"[""武汉"",""民勤""]",2020-01-25,,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
63,火车,C7419/C7420,"[""崖州"",""琼海""]",2020-01-25,6号车厢,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
64,火车,G1778,"[""长沙南"",""汨罗东"",""岳阳东"",""金寨"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-25,,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
65,公交,南京D2路,"[""南京信息工程大学"",""大厂新华路建民路站""]",2020-01-25,20:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-06 21:33
66,航班,SC4767,"[""重庆"",""济南""]",2020-01-25,26D,https://m.weibo.cn/status/4467571686184607?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
67,汽车,鲁Q0817R,"[""临沂河东区儒辰·掌舵东岸南门东侧"",""临沂火车站""]",2020-01-25,10:32,https://m.weibo.cn/status/4467853358721982?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
68,汽车,琼C1059X,"["""",""登仙岭路口""]",2020-01-25,14:00左右,https://m.weibo.cn/status/4467852544881373?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
69,航班,MU7366,"[""长白山"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4467922674243469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
70,汽车,陕A16D0Y,"[""西安高新区"",""五二一医院""]",2020-01-25,,https://m.weibo.cn/status/4468310089605789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
71,航班,A67340,"[""景洪"",""昆明""]",2020-01-25,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-06 21:33
72,火车,K1156/1157,"[""上海"",""成都""]",2020-01-25,10号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-06 21:33
73,航班,CZ5261,"[""广州"",""徐州""]",2020-01-25,R40J,https://m.weibo.cn/status/4468330008392676?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
74,火车,Z135,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""郑州"",""洛阳"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""兰州"",""武威"",""张掖"",""嘉峪关"",""柳园"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-25,17号车厢,https://weibo.com/1937187173/Isvnrt5Nm?refer_flag=1001030103_&type=comment#_rnd1580783381784,2020-02-06 21:33
75,汽车,宁A92092,"[""银川"",""中宁""]",2020-01-25,10:45,https://m.weibo.cn/status/4468630160590593?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
76,航班,CZ2787,"[""大理"",""贵阳""]",2020-01-25,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
77,火车,C5748,"[""成都东"",""南充"",""达州""]",2020-01-25,1号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
78,火车,G1421,"[""嘉兴南"",""桐乡"",""杭州东"",""诸暨"",""义乌"",""金华"",""江山"",""上饶"",""鹰潭北"",""南昌西"",""新余北"",""萍乡北"",""长沙南"",""湘潭北"",""娄底南"",""新化南"",""溆浦南"",""怀化南"",""新晃西"",""凯里南"",""贵阳北"",""安顺西"",""关岭"",""盘州"",""富源北"",""曲靖北"",""嵩明"",""昆明南"",""玉溪""]",2020-01-25,4号车厢,https://m.weibo.cn/status/4469018247396123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
79,航班,TR188,"[""新加坡"",""杭州""]",2020-01-24,,https://m.weibo.cn/1847582585/4466065289331323,2020-02-06 21:33
80,火车,D3286,"[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-24,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-06 21:33
81,公交,西安高陵109路,"[""西安市高陵区"",""西安市高陵区""]",2020-01-24,,https://m.weibo.cn/5884312810/4465107734393697,2020-02-06 21:33
82,公交,包头32路,"[""包头医学院第一附属医院"",""华龙苑住宅小区""]",2020-01-24,18:00,https://m.weibo.cn/2318265821/4465302433592193,2020-02-06 21:33
83,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465726003593971?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
84,航班,MU2046,"[""新加坡"",""烟台""]",2020-01-24,,https://m.weibo.cn/2011075080/4466032779177026,2020-02-06 21:33
85,汽车,渝A09561D,"["""",""""]",2020-01-24,,https://m.weibo.cn/5997211667/4466045601546190,2020-02-06 21:33
86,火车,G1545,"[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,1号车厢,https://m.weibo.cn/status/4466558027982501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
87,火车,G486,"[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-24,,https://m.weibo.cn/status/4466765222346847?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
88,火车,G544,"[""广州南"",""广州北"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州东""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465720387841807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
89,火车,G8541,"[""成都东"",""简阳南"",""资阳北"",""资中北"",""隆昌北"",""沙坪坝""]",2020-01-24,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
90,航班,MF8263,"[""咸阳"",""固原""]",2020-01-24,,https://m.weibo.cn/5802042578/4467104491708312,2020-02-06 21:33
91,火车,D52,"[""沈阳北"",""盘锦""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4466848407491746?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
92,火车,K9012,"[""汕头"",""潮州"",""揭阳南"",""兴宁"",""龙川"",""河源"",""惠州"",""东莞东"",""广州"",""韶关东"",""衡阳"",""株洲"",""长沙""]",2020-01-24,,https://m.weibo.cn/status/4467097592029494?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
93,火车,K9628,"[""丽江"",""大理""]",2020-01-24,4号车厢,https://m.weibo.cn/status/4466792883874469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
94,公交,闽JY5936,"[""市医院东侨院区"",""青少年宫""]",2020-01-24,11:48,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-06 21:33
95,公交,闽JY5960,"[""市人大信息楼"",""市医院东侨院区""]",2020-01-24,8:44,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-06 21:33
96,火车,G1766,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
97,火车,G1928/G1929,"[""上海"",""西安""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
98,火车,G106,"[""上海虹桥"",""苏州北"",""镇江南"",""南京南"",""宿州东"",""徐州东"",""滕州东"",""济南西"",""沧州西"",""北京南""]",2020-01-24,8号车厢,https://m.weibo.cn/status/4467800657415379?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
99,火车,D6257,"[""景德镇北"",""鄱阳"",""都昌"",""湖口"",""九江"",""庐山"",""德安"",""永修"",""南昌""]",2020-01-24,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-06 21:33
100,火车,G381,"[""北京南"",""天津西"",""天津"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""长春西"",""哈尔滨西""]",2020-01-24,8号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-06 21:33
101,火车,G8546,"[""沙坪坝"",""内江北"",""资阳北"",""成都东""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-06 21:33
102,火车,G8529,"[""成都东"",""内江北"",""重庆北""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-06 21:33
103,火车,G1545,"[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4468001271551933?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
104,火车,K873,"[""湛江"",""遂溪"",""廉江"",""河唇"",""文地"",""陆川"",""玉林"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""遵义"",""重庆西"",""潼南"",""成都东""]",2020-01-24,12号车厢,http://cq.ifeng.com/a/20200204/8171183_0.shtml,2020-02-06 21:33
105,火车,Z238,"[""哈尔滨西"",""沈阳北"",""唐山"",""天津"",""徐水"",""保定"",""石家庄"",""安阳"",""新乡"",""郑州"",""漯河"",""信阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州东""]",2020-01-24,8号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-06 21:33
106,公交,皖A91660,"[""白山"",""庐城""]",2020-01-24,11:50,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,2020-02-06 21:33
107,航班,CA1378,"[""三亚"",""北京""]",2020-01-24,,https://m.weibo.cn/status/4468534606223438?,2020-02-06 21:33
108,火车,D2262/D2263,"[""杭州"",""成都""]",2020-01-24,5号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-06 21:33
109,火车,G2372,"[""厦门北"",""漳州"",""龙岩"",""古田会址"",""长汀南"",""赣县北"",""兴国西"",""泰和"",""吉安西"",""樟树东"",""南昌西"",""宜春"",""萍乡北"",""长沙南"",""娄底南"",""溆浦南"",""怀化南"",""芷江"",""贵阳东"",""重庆西"",""资中北"",""简阳南"",""成都东""]",2020-01-24,6号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-06 21:33
110,航班,CZ348,"[""法国戴高乐"",""广州""]",2020-01-24,55G,https://m.weibo.cn/status/4468331668809719?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
111,火车,D8251,"[""柳州"",""南宁东"",""钦州东"",""北海""]",2020-01-24,8号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-06 21:33
112,汽车,豫ATV968,"["""",""""]",2020-01-24,,https://m.weibo.cn/status/4468603754095766?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
113,航班,ZH9657,"[""广州"",""烟台""]",2020-01-24,26排,https://m.weibo.cn/status/4468699795048687?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
