,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
13,火车,G1374,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""三穗"",""新晃西"",""怀化南"",""溆浦南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""进贤南"",""鹰潭北"",""上饶"",""衢州"",""龙游"",""金华"",""义乌"",""杭州东"",""嘉兴南"",""上海虹桥""]",2020-01-29,,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-08 17:59
14,火车,D8399,"[""南宁东"",""贵港"",""兴业"",""玉林"",""陆川""]",2020-01-29,6号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-08 17:59
15,汽车,辽AGV203,"["""",""""]",2020-01-29,,https://m.weibo.cn/status/4468651400856357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
16,火车,D5388,"[""绥芬河"",""绥阳"",""穆棱"",""牡丹江"",""海林北"",""阿城北"",""哈尔滨"",""哈尔滨北"",""安达"",""大庆东"",""齐齐哈尔""]",2020-01-29,7号车厢,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-08 17:59
17,火车,G9248,"[""安庆"",""池州"",""铜陵"",""芜湖"",""马鞍山东"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-29,3号车厢,https://weibo.com/3253001642/IsCsNo5E4?from=page_1001063253001642_profile&wvr=6&mod=weibotime&type=comment#_rnd1580887046996,2020-02-08 17:59
18,火车,C7492,"[""三亚"",""东方"",""海口东""]",2020-01-29,1号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-08 17:59
19,火车,G7162,"[""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-28,餐车车厢,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-08 17:59
20,公交,淮北1路,"[""淮海路"",""市人民医院""]",2020-01-28,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-08 17:59
21,航班,CZ3767,"[""珠海"",""成都""]",2020-01-28,,https://m.weibo.cn/status/4468160939492752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
22,航班,ZH9734,"[""海口"",""南昌""]",2020-01-28,,https://m.weibo.cn/status/4468211854279872?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
23,火车,K1452,"[""牡丹江"",""海林"",""哈尔滨"",""长春"",""公主岭"",""四平"",""昌图"",""铁岭"",""沈阳北"",""沟帮子"",""锦州"",""葫芦岛"",""兴城"",""绥中"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""芦台"",""塘沽"",""天津"",""静海"",""青县"",""沧州"",""东光"",""吴桥"",""德州"",""禹城"",""济南"",""泰山"",""兖州"",""临沂"",""日照""]",2020-01-28,12号车厢,https://m.weibo.cn/status/4468151750621785?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
24,航班,VN704,"[""越南"",""郑州""]",2020-01-28,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-08 17:59
25,航班,GA858,"[""巴厘岛"",""上海""]",2020-01-28,,https://m.weibo.cn/2104669543/4468971035837639,2020-02-08 17:59
26,航班,CZ3385,"[""广州"",""兰州""]",2020-01-28,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
27,汽车,陕AD76701,"["""",""""]",2020-01-28,,https://m.weibo.cn/status/4469004888628787?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
28,公交,焦作10路,"[""幸福街小学"",""山阳建国饭店""]",2020-01-28,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
29,航班,GX8976,"[""洛阳"",""三亚""]",2020-01-28,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-08 17:59
30,火车,G765,"[""哈尔滨"",""齐齐哈尔南""]",2020-01-28,5号车厢,https://weibo.com/2458873097/IsLAheB1Z?refer_flag=1001030103_&type=comment#_rnd1580889708037,2020-02-08 17:59
31,火车,K258,"[""成都"",""德阳"",""绵阳"",""江油"",""广元"",""阳平关"",""汉中"",""安康"",""襄阳"",""邓州"",""南阳"",""宝丰"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""汤阴"",""安阳"",""邯郸"",""沙河市"",""邢台"",""石家庄北"",""晋州"",""辛集"",""衡水"",""德州"",""沧州"",""天津""]",2020-01-28,3号车厢,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-08 17:59
32,航班,A67273,"[""昆明"",""芒市""]",2020-01-27,,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
33,航班,TT556,"[""墨尔本"",""黄金海岸""]",2020-01-27,,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
34,航班,JD5859,"[""北京"",""南昌""]",2020-01-27,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-08 17:59
35,航班,KA694,"[""香港"",""海口""]",2020-01-27,,https://m.weibo.cn/status/4467593669102378?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
36,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-27,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-08 17:59
37,火车,G1882,"[""金华南"",""义乌"",""诸暨"",""杭州东"",""德清"",""湖州"",""长兴"",""宜兴"",""溧水"",""江宁"",""南京南"",""徐州东"",""永城北"",""开封北"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-27,4号车厢,https://m.weibo.cn/status/4467849496620569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
38,火车,G2096,"[""兰州西"",""定西北"",""天水南"",""宝鸡南"",""杨陵南"",""西安北"",""华山北"",""洛阳龙门"",""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""衡水北"",""德州东"",""平原东"",""齐河"",""济南东"",""章丘北"",""淄博北"",""青州市北"",""潍坊北"",""青岛北""]",2020-01-27,2号车厢,https://m.weibo.cn/3305819203/4467914096529966,2020-02-08 17:59
39,航班,CZ6766,"[""上海"",""海口""]",2020-01-27,,https://m.jiemian.com/article/3939138.html,2020-02-08 17:59
40,汽车,AD04981,"["""",""西安交大一附院""]",2020-01-27,,https://m.weibo.cn/status/4468325297553292?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
41,航班,TR114,"[""新加坡"",""南宁""]",2020-01-27,,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-08 17:59
42,航班,CZ3219,"[""广州"",""西安""]",2020-01-27,,https://m.weibo.cn/status/4468708934458196?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
43,火车,D3934,"[""南宁"",""柳州""]",2020-01-27,,https://m.weibo.cn/status/4468883731356086?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
44,公交,宝鸡28路,"[""宝鸡南站"",""宝鸡火车站""]",2020-01-27,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
45,公交,宝鸡37路,"[""宝鸡火车站"",""群众路同心小区""]",2020-01-27,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
46,航班,VJ5270,"[""越南芽庄"",""合肥""]",2020-01-27,,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-08 17:59
47,火车,D958,"[""重庆北"",""合肥南"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-27,3号车厢,http://zwgk.hefei.gov.cn/public/19311/104668233.html,2020-02-08 17:59
48,航班,D7346,"[""吉隆坡"",""西安""]",2020-01-27,,https://m.weibo.cn/status/4469730079819035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
49,航班,TR134,"[""新加坡"",""西安""]",2020-01-26,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqZuRedYYUPv6wE7gpIad200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-08 17:59
50,航班,FD428,"[""芭堤雅"",""贵阳""]",2020-01-26,,https://m.weibo.cn/1973634817/4465340043663624,2020-02-08 17:59
51,航班,SL922,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
52,航班,FD326,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/2656274875/4465368288873938,2020-02-08 17:59
53,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
54,汽车,川R60720,"[""南充"",""武胜县烈面镇""]",2020-01-26,16:00,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
55,火车,K827,"[""深圳东"",""东莞"",""广州"",""佛山"",""肇庆"",""阳春"",""茂名"",""茂名西"",""玉林"",""贵港"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""安顺"",""六枝"",""六盘水"",""草海"",""昭通""]",2020-01-26,5号车厢,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
56,公交,宁A00635D,"[""锦江之星"",""大团结广场南""]",2020-01-26,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-08 17:59
57,火车,G2801,"[""成都东"",""双流西"",""眉山东"",""乐山"",""宜宾西"",""镇雄"",""毕节"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4467535322141441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
58,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-26,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-08 17:59
59,火车,K1192,"[""南宁"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""全州南"",""永州"",""衡阳"",""株洲"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""向塘"",""南昌"",""九江"",""彭泽"",""东至"",""池州"",""铜陵"",""芜湖"",""马鞍山"",""南京""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
60,航班,MU2706,"[""昆明"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
61,火车,K488,"[""成都东"",""合川"",""重庆西"",""贵阳"",""怀化"",""娄底"",""湘乡"",""湘潭"",""株洲"",""衡阳"",""韶关东"",""广州"",""东莞"",""深圳""]",2020-01-26,2号车厢,http://cq.ifeng.com/a/20200204/8171183_0.shtml,2020-02-08 17:59
62,航班,CZ6406,"[""昆明"",""沈阳""]",2020-01-26,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-08 17:59
63,火车,Z389,"[""福州"",""三明北"",""南昌西"",""安康"",""汉中"",""广元"",""绵阳"",""德阳"",""成都""]",2020-01-26,8号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-08 17:59
64,航班,MF8148,"[""北京"",""长沙""]",2020-01-26,53A,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-08 17:59
65,火车,C8055,"[""长沙"",""观沙岭"",""长沙西"",""益阳"",""常德"",""桃源"",""张家界西""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
66,航班,CA4385,"[""贵阳"",""郑州""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
67,航班,CZ6481,"[""深圳"",""哈尔滨""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
68,火车,G1538,"[""昆明南"",""嵩明"",""曲靖北"",""关岭"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""怀化南"",""娄底南"",""长沙南"",""岳阳东"",""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-26,2号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
69,火车,C2900,"[""郑州"",""焦作""]",2020-01-26,8号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
70,公交,焦作16路,"[""市五官医院"",""外国语中学""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
71,火车,T35,"[""北京"",""天津西"",""沧州"",""徐州"",""宿州"",""蚌埠"",""合肥""]",2020-01-26,11号车厢,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-08 17:59
72,航班,CZ6567,"[""郑州"",""重庆""]",2020-01-26,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-08 17:59
73,航班,GS6635,"[""呼和浩特"",""沈阳""]",2020-01-26,,https://mp.weixin.qq.com/s/D1y5bj-w3B3AxDVP_eCnKA,2020-02-08 17:59
74,航班,MF870,"["""",""哈尔滨""]",2020-01-26,,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,2020-02-08 17:59
75,火车,D1538,"[""昆明南"",""信阳东""]",2020-01-26,2号车厢,http://hnxywjw.gov.cn/a/news/tongzhi/2020/0203/4621.html,2020-02-08 17:59
76,航班,AK1574,"[""沙巴"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
77,航班,8L9564,"[""杭州"",""昆明""]",2020-01-25,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-08 17:59
78,航班,OD688,"[""沙巴"",""天津""]",2020-01-25,,https://m.weibo.cn/2258727970/4466483691910674,2020-02-08 17:59
79,汽车,川C09079F,"[""恒大绿洲公交车站"",""公园口站""]",2020-01-25,,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
80,航班,GJ8876,"[""珠海"",""沈阳""]",2020-01-25,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
81,航班,TR188,"[""新加坡"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
82,汽车,浙BL0535,"[""武汉"",""民勤""]",2020-01-25,,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
83,火车,C7419/C7420,"[""崖州"",""琼海""]",2020-01-25,6号车厢,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
84,火车,G1778,"[""长沙南"",""汨罗东"",""岳阳东"",""金寨"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-25,,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
85,公交,南京D2路,"[""南京信息工程大学"",""大厂新华路建民路站""]",2020-01-25,20:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-08 17:59
86,航班,SC4767,"[""重庆"",""济南""]",2020-01-25,26D,https://m.weibo.cn/status/4467571686184607?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
87,汽车,鲁Q0817R,"[""临沂河东区儒辰·掌舵东岸南门东侧"",""临沂火车站""]",2020-01-25,10:32,https://m.weibo.cn/status/4467853358721982?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
88,汽车,琼C1059X,"["""",""登仙岭路口""]",2020-01-25,14:00左右,https://m.weibo.cn/status/4467852544881373?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
89,航班,MU7366,"[""长白山"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4467922674243469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
90,汽车,陕A16D0Y,"[""西安高新区"",""五二一医院""]",2020-01-25,,https://m.weibo.cn/status/4468310089605789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
91,航班,A67340,"[""景洪"",""昆明""]",2020-01-25,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-08 17:59
92,火车,K1156/1157,"[""上海"",""成都""]",2020-01-25,10号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-08 17:59
93,航班,CZ5261,"[""广州"",""徐州""]",2020-01-25,R40J,https://m.weibo.cn/status/4468330008392676?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
94,火车,Z135,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""郑州"",""洛阳"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""兰州"",""武威"",""张掖"",""嘉峪关"",""柳园"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-25,17号车厢,https://weibo.com/1937187173/Isvnrt5Nm?refer_flag=1001030103_&type=comment#_rnd1580783381784,2020-02-08 17:59
95,汽车,宁A92092,"[""银川"",""中宁""]",2020-01-25,10:45,https://m.weibo.cn/status/4468630160590593?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
96,航班,CZ2787,"[""大理"",""贵阳""]",2020-01-25,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
97,火车,C5748,"[""成都东"",""南充"",""达州""]",2020-01-25,1号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
98,火车,G1421,"[""嘉兴南"",""桐乡"",""杭州东"",""诸暨"",""义乌"",""金华"",""江山"",""上饶"",""鹰潭北"",""南昌西"",""新余北"",""萍乡北"",""长沙南"",""湘潭北"",""娄底南"",""新化南"",""溆浦南"",""怀化南"",""新晃西"",""凯里南"",""贵阳北"",""安顺西"",""关岭"",""盘州"",""富源北"",""曲靖北"",""嵩明"",""昆明南"",""玉溪""]",2020-01-25,4号车厢,https://m.weibo.cn/status/4469018247396123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
99,公交,苏D58076C,"[""常州客运中心站"",""崔桥地板城""]",2020-01-25,,https://3w.huanqiu.com/a/24d596/9CaKrnKp8eC?agt=20&tt_group_id=6788029831155024398,2020-02-08 17:59
100,公交,兰州74路,"[""张掖路山字石"",""佛慈大街""]",2020-01-25,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
101,航班,GJ8735,"[""深圳"",""恩施""]",2020-01-25,,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-08 17:59
102,航班,TR188,"[""新加坡"",""杭州""]",2020-01-24,,https://m.weibo.cn/1847582585/4466065289331323,2020-02-08 17:59
103,火车,D3286,"[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-24,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-08 17:59
104,公交,西安高陵109路,"[""西安市高陵区"",""西安市高陵区""]",2020-01-24,,https://m.weibo.cn/5884312810/4465107734393697,2020-02-08 17:59
105,公交,包头32路,"[""包头医学院第一附属医院"",""华龙苑住宅小区""]",2020-01-24,18:00,https://m.weibo.cn/2318265821/4465302433592193,2020-02-08 17:59
106,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465726003593971?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
107,航班,MU2046,"[""新加坡"",""烟台""]",2020-01-24,,https://m.weibo.cn/2011075080/4466032779177026,2020-02-08 17:59
108,汽车,渝A09561D,"["""",""""]",2020-01-24,,https://m.weibo.cn/5997211667/4466045601546190,2020-02-08 17:59
109,火车,G1545,"[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,1号车厢,https://m.weibo.cn/status/4466558027982501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
110,火车,G486,"[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-24,,https://m.weibo.cn/status/4466765222346847?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
111,火车,G544,"[""广州南"",""广州北"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州东""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465720387841807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
112,火车,G8541,"[""成都东"",""简阳南"",""资阳北"",""资中北"",""隆昌北"",""沙坪坝""]",2020-01-24,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
113,航班,MF8263,"[""咸阳"",""固原""]",2020-01-24,,https://m.weibo.cn/5802042578/4467104491708312,2020-02-08 17:59
114,火车,D52,"[""沈阳北"",""盘锦""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4466848407491746?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
115,火车,K9012,"[""汕头"",""潮州"",""揭阳南"",""兴宁"",""龙川"",""河源"",""惠州"",""东莞东"",""广州"",""韶关东"",""衡阳"",""株洲"",""长沙""]",2020-01-24,,https://m.weibo.cn/status/4467097592029494?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
116,火车,K9628,"[""丽江"",""大理""]",2020-01-24,4号车厢,https://m.weibo.cn/status/4466792883874469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
