,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
16,汽车,川C09079F,"[""恒大绿洲公交车站"",""公园口站""]",2020-01-25,,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
17,航班,GJ8876,"[""珠海"",""沈阳""]",2020-01-25,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
18,航班,TR188,"[""新加坡"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
19,汽车,浙BL0535,"[""武汉"",""民勤""]",2020-01-25,,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
20,火车,C7419/C7420,"[""崖州"",""琼海""]",2020-01-25,6号车厢,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
21,火车,G1778,"[""长沙南"",""汨罗东"",""岳阳东"",""金寨"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-25,,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
22,公交,南京D2路,"[""南京信息工程大学"",""大厂新华路建民路站""]",2020-01-25,20:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-02 22:30
23,航班,TR188,"[""新加坡"",""杭州""]",2020-01-24,,https://m.weibo.cn/1847582585/4466065289331323,2020-02-02 22:30
24,火车,D3286,"[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-24,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
25,公交,西安高陵109路,"[""西安市高陵区"",""西安市高陵区""]",2020-01-24,,https://m.weibo.cn/5884312810/4465107734393697,2020-02-02 22:30
26,公交,包头32路,"[""包头医学院第一附属医院"",""华龙苑住宅小区""]",2020-01-24,18:00,https://m.weibo.cn/2318265821/4465302433592193,2020-02-02 22:30
27,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465726003593971?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
28,航班,MU2046,"[""新加坡"",""烟台""]",2020-01-24,,https://m.weibo.cn/2011075080/4466032779177026,2020-02-02 22:30
29,汽车,渝A09561D,"["""",""""]",2020-01-24,,https://m.weibo.cn/5997211667/4466045601546190,2020-02-02 22:30
30,火车,G1545,"[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,1号车厢,https://m.weibo.cn/status/4466558027982501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
31,火车,G486,"[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-24,,https://m.weibo.cn/status/4466765222346847?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
32,火车,G544,"[""广州南"",""广州北"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州东""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465720387841807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
33,火车,G8541,"[""成都东"",""简阳南"",""资阳北"",""资中北"",""隆昌北"",""沙坪坝""]",2020-01-24,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
34,航班,MF8263,"[""咸阳"",""固原""]",2020-01-24,,https://m.weibo.cn/5802042578/4467104491708312,2020-02-02 22:30
35,火车,D52,"[""沈阳北"",""盘锦""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4466848407491746?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
36,火车,K9012,"[""汕头"",""潮州"",""揭阳南"",""兴宁"",""龙川"",""河源"",""惠州"",""东莞东"",""广州"",""韶关东"",""衡阳"",""株洲"",""长沙""]",2020-01-24,,https://m.weibo.cn/status/4467097592029494?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
37,火车,K9628,"[""丽江"",""大理""]",2020-01-24,4号车厢,https://m.weibo.cn/status/4466792883874469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
38,公交,闽JY5936,"[""市医院东侨院区"",""青少年宫""]",2020-01-24,11:48,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-02 22:30
39,公交,闽JY5960,"[""市人大信息楼"",""市医院东侨院区""]",2020-01-24,8:44,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-02 22:30
40,火车,G1928,"[""上海虹桥"",""昆山南"",""丹阳北"",""镇江南"",""南京南"",""滁州"",""宿州东"",""徐州东"",""永城北"",""兰考南"",""郑州东"",""洛阳龙门"",""华山北"",""西安北""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
41,火车,G1766,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
42,火车,G1929,"[""上海虹桥"",""昆山南"",""丹阳北"",""镇江南"",""南京南"",""滁州"",""宿州东"",""徐州东"",""永城北"",""兰考南"",""郑州东"",""洛阳龙门"",""华山北"",""西安北""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
43,火车,K177,"[""郑州"",""巩义"",""洛阳"",""渑池"",""三门峡"",""渭南"",""西安"",""杨陵"",""蔡家坡"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""兰州西"",""乐都"",""西宁""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
44,公交,陕ED0098,"[""新华大厦门前"",""到贤镇""]",2020-01-23,,https://m.weibo.cn/1644855075/4465331789126821,2020-02-02 22:30
45,汽车,渝A3G389,"[""二郎"",""古溪车站""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
46,公交,渝C85905,"[""古溪车站"",""上城华府站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
47,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
48,火车,D633,"[""武汉"",""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-23,10号车厢,https://m.weibo.cn/status/4465663206308079?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
49,火车,G7341,"[""杭州东"",""义乌"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南"",""瑞安"",""平阳"",""苍南""]",2020-01-23,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
50,汽车,云ML9829,"[""芒市"",""腾冲""]",2020-01-23,,https://weibo.com/2286908003/Iry0E7iVK?refer_flag=1001030103_&type=comment#_rnd1580535360455,2020-02-02 22:30
51,火车,4605,"[""太原"",""平遥""]",2020-01-23,9号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
52,火车,K22,"[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
53,火车,G1807,"[""上海虹桥"",""昆山南"",""无锡东"",""常州北"",""南京南"",""蚌埠南"",""徐州东"",""永城北"",""兰考南"",""郑州东""]",2020-01-23,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
54,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-23,5号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-02 22:30
55,火车,D3936,"[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-02 22:30
56,航班,8L9894,"[""武汉"",""昆明""]",2020-01-23,12A,https://m.weibo.cn/1389537561/4465840055535660,2020-02-02 22:30
57,火车,G1718,"[""驻马店西"",""信阳东"",""孝感北"",""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-23,11号车厢,https://m.weibo.cn/status/4466091625785882?,2020-02-02 22:30
58,火车,G592,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
59,汽车,闽JY5228,"[""镇东汽车站"",""杉洋镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
60,汽车,云A2B31W,"[""长水机场"",""昆明站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
61,汽车,川C19552F,"[""高硐764医院公交车站"",""公园口站""]",2020-01-23,,https://m.weibo.cn/status/4465729036308016?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
62,火车,D2214,"[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466375600847328?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
63,火车,K834,"[""贵阳"",""凯里"",""怀化"",""娄底"",""湘潭"",""株洲"",""醴陵"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""鹰潭"",""贵溪"",""横峰"",""上饶"",""衢州"",""金华"",""义乌"",""杭州东"",""上海南""]",2020-01-23,17号车厢,https://m.weibo.cn/status/4466738726455562?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
64,航班,KY8357,"[""昆明"",""芒市""]",2020-01-23,,https://m.weibo.cn/status/4465655921741068?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
65,火车,Z265,"[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-23,13号车厢,https://m.weibo.cn/status/4466369388709160?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
66,火车,D4696,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466418688999925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
67,火车,K1291,"[""烟台"",""桃村"",""徐家店"",""莱阳"",""莱西"",""蓝村"",""胶州"",""高密"",""潍坊"",""青州市"",""淄博"",""大明湖"",""聊城"",""衡水"",""藁城"",""石家庄北"",""太原""]",2020-01-23,14号车厢,https://m.weibo.cn/status/4465744106738181?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
68,火车,G589,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4466087419004426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
69,火车,T290,"[""南宁"",""贵港"",""玉林"",""梧州"",""贺州"",""江华"",""道州"",""永州"",""衡阳"",""长沙"",""许昌"",""郑州"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
70,火车,G8511,"[""成都东"",""永川东"",""璧山"",""重庆北""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
71,火车,G8752,"[""重庆北"",""大足南"",""成都东"",""新都东"",""广汉北"",""德阳""]",2020-01-23,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
72,火车,G8508,"[""重庆北"",""璧山"",""资中北"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
73,汽车,川R60720,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466037028812089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
74,火车,C6217,"[""绵阳"",""德阳"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
75,火车,C6222,"[""成都东"",""德阳"",""绵阳""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
76,公交,闽A07258D,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466902237262165?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
77,汽车,陕AW3519,"[""陕西省西安汽车站"",""蓝田汽车客运站""]",2020-01-23,,https://m.weibo.cn/status/4467105871688282?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
78,火车,G30,"[""合肥南"",""济南西"",""北京南""]",2020-01-23,4号车厢,https://m.weibo.cn/status/4467120178209034?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
79,火车,G6131,"[""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467172287585495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
80,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467166789128065?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
81,火车,G2045,"[""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""庐山"",""共青城"",""永修"",""南昌西"",""上饶"",""五府山"",""武夷山北"",""建瓯西"",""延平"",""古田北"",""闽清北"",""福州"",""福州南"",""莆田"",""泉州"",""厦门北""]",2020-01-23,14号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-02 22:30
82,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-23,13号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-02 22:30
83,航班,CZ3695,"[""武汉"",""长春""]",2020-01-23,57H,https://m.weibo.cn/status/4466364725357971?,2020-02-02 22:30
84,汽车,鲁HBM913,"[""济南"",""梁山""]",2020-01-23,长途客车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
85,汽车,川F67640,"[""广济镇"",""麓棠镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
86,火车,C1043,"[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""大石头南"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
87,汽车,渝A6G126,"[""重庆市潼南县宝龙镇斩草村"",""重庆市潼南县宝龙镇""]",2020-01-23,,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,2020-02-02 22:30
88,汽车,陕G8677G,"[""旬阳县城区康花园"",""赵湾镇""]",2020-01-23,,https://m.weibo.cn/1750353854/4465402724206245,2020-02-02 22:30
89,航班,GJ8921,"[""襄阳"",""海口""]",2020-01-23,,https://m.weibo.cn/status/4467206874329783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
90,公交,锡林浩特3路,"[""报社站"",""盟医院站""]",2020-01-23,8:14,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
91,公交,本溪28路,"[""顺山车站"",""本钢总院""]",2020-01-23,10:30,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-02 22:30
92,公交,青A183709,"[""共和路南口"",""盐庄东""]",2020-01-23,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-02 22:30
93,公交,闽JY5772,"[""福建宁德南站"",""福建宁德市人大信息楼""]",2020-01-23,17:59,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-02 22:30
94,火车,C7473,"[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-23,,https://m.weibo.cn/status/4467252022146005?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
95,火车,K803,"[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
96,火车,G1763,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
97,火车,G1764,"[""上海虹桥"",""昆山南"",""苏州北"",""无锡东"",""常州北"",""镇江南"",""南京南"",""全椒"",""合肥南"",""麻城北""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
98,火车,G1919,"[""西安北"",""灵宝西"",""洛阳龙门"",""郑州东"",""开封北"",""商丘"",""萧县北"",""徐州东"",""宿州东"",""南京南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
99,汽车,晋M0668X,"[""阳王南池"",""新绛""]",2020-01-23,09:51,https://m.weibo.cn/status/4467126784367536?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
