,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
23,航班,CZ2732,"[""泸沽湖机场"",""重庆""]",2020-01-30,,https://baijiahao.baidu.com/s?id=1657547078582898525&wfr=spider&for=pc,2020-02-10 23:47
24,汽车,粤HV6715,"[""江口镇"",""高地1号工人医院""]",2020-01-30,9:47,https://m.weibo.cn/status/4469420846014646?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
25,汽车,豫A732XE,"[""鑫苑名家"",""河南省人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
26,公交,重庆222路,"[""中梁山站"",""玉清寺站""]",2020-01-30,12:59,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-10 23:47
27,公交,重庆425路,"[""玉清寺站"",""中梁山站""]",2020-01-30,13:17,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-10 23:47
28,公交,天津113路,"[""塘沽站"",""万通上北新新家园""]",2020-01-30,7:00左右,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-10 23:47
29,公交,玉溪8路,"[""华瑞小区"",""第三人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,2020-02-10 23:47
30,汽车,琼AUZ259,"[""金湖雅居"",""椰岛广场""]",2020-01-30,11:06,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-10 23:47
31,汽车,琼A87P76,"[""椰岛广场"",""金湖雅居""]",2020-01-30,12:59,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-10 23:47
32,火车,Z236,"[""广州东"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""信阳"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""天津"",""沈阳北"",""哈尔滨西""]",2020-01-30,11号车厢,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,2020-02-10 23:47
33,火车,G1374,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""三穗"",""新晃西"",""怀化南"",""溆浦南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""进贤南"",""鹰潭北"",""上饶"",""衢州"",""龙游"",""金华"",""义乌"",""杭州东"",""嘉兴南"",""上海虹桥""]",2020-01-29,,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-10 23:47
34,火车,D8399,"[""南宁东"",""贵港"",""兴业"",""玉林"",""陆川""]",2020-01-29,6号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
35,汽车,辽AGV203,"["""",""""]",2020-01-29,,https://m.weibo.cn/status/4468651400856357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
36,火车,D5388,"[""绥芬河"",""绥阳"",""穆棱"",""牡丹江"",""海林北"",""阿城北"",""哈尔滨"",""哈尔滨北"",""安达"",""大庆东"",""齐齐哈尔""]",2020-01-29,7号车厢,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-10 23:47
37,火车,G9248,"[""安庆"",""池州"",""铜陵"",""芜湖"",""马鞍山东"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-29,3号车厢,https://weibo.com/3253001642/IsCsNo5E4?from=page_1001063253001642_profile&wvr=6&mod=weibotime&type=comment#_rnd1580887046996,2020-02-10 23:47
38,火车,C7492,"[""三亚"",""东方"",""海口东""]",2020-01-29,1号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
39,火车,G8005,"[""大连北"",""营口东"",""沈阳南"",""沈阳北"",""开原西"",""公主岭南"",""长春西""]",2020-01-29,8号车厢,https://m.weibo.cn/status/4470108401244299?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
40,公交,岳阳19路,"[""市二医院"",""长途汽车站""]",2020-01-29,15:30左右,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
41,火车,G7162,"[""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-28,餐车车厢,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-10 23:47
42,公交,淮北1路,"[""淮海路"",""市人民医院""]",2020-01-28,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-10 23:47
43,航班,CZ3767,"[""珠海"",""成都""]",2020-01-28,,https://m.weibo.cn/status/4468160939492752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
44,航班,ZH9734,"[""海口"",""南昌""]",2020-01-28,,https://m.weibo.cn/status/4468211854279872?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
45,火车,K1452,"[""牡丹江"",""海林"",""哈尔滨"",""长春"",""公主岭"",""四平"",""昌图"",""铁岭"",""沈阳北"",""沟帮子"",""锦州"",""葫芦岛"",""兴城"",""绥中"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""芦台"",""塘沽"",""天津"",""静海"",""青县"",""沧州"",""东光"",""吴桥"",""德州"",""禹城"",""济南"",""泰山"",""兖州"",""临沂"",""日照""]",2020-01-28,12号车厢,https://m.weibo.cn/status/4468151750621785?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
46,航班,VN704,"[""越南"",""郑州""]",2020-01-28,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-10 23:47
47,航班,GA858,"[""巴厘岛"",""上海""]",2020-01-28,,https://m.weibo.cn/2104669543/4468971035837639,2020-02-10 23:47
48,航班,CZ3385,"[""广州"",""兰州""]",2020-01-28,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
49,汽车,陕AD76701,"["""",""""]",2020-01-28,,https://m.weibo.cn/status/4469004888628787?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
50,公交,焦作10路,"[""幸福街小学"",""山阳建国饭店""]",2020-01-28,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
51,航班,GX8976,"[""洛阳"",""三亚""]",2020-01-28,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
52,火车,G765,"[""哈尔滨"",""齐齐哈尔南""]",2020-01-28,5号车厢,https://weibo.com/2458873097/IsLAheB1Z?refer_flag=1001030103_&type=comment#_rnd1580889708037,2020-02-10 23:47
53,火车,K258,"[""成都"",""德阳"",""绵阳"",""江油"",""广元"",""阳平关"",""汉中"",""安康"",""襄阳"",""邓州"",""南阳"",""宝丰"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""汤阴"",""安阳"",""邯郸"",""沙河市"",""邢台"",""石家庄北"",""晋州"",""辛集"",""衡水"",""德州"",""沧州"",""天津""]",2020-01-28,3号车厢,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-10 23:47
54,航班,CZ8312,"[""扎幌"",""大连""]",2020-01-28,54H,https://m.weibo.cn/1883380227/4468697815426087,2020-02-10 23:47
55,航班,VN474,"[""越南"",""沈阳""]",2020-01-28,15排,https://m.weibo.cn/status/4470108401244299?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
56,汽车,赣AD6775,"[""长堎站"",""莱卡小镇""]",2020-01-28,13:45,https://m.weibo.cn/status/4470064143296741?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
57,火车,D7804,"[""佳木斯"",""依兰"",""高楞"",""方正"",""胜利镇"",""宾州"",""哈尔滨"",""哈尔滨西""]",2020-01-28,4号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
58,火车,D5383,"[""齐齐哈尔"",""齐齐哈尔南"",""大庆西"",""安达"",""肇东"",""哈尔滨北"",""哈尔滨"",""宾州"",""方正"",""高楞"",""达连河"",""依兰"",""佳木斯""]",2020-01-28,4号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
59,火车,T124,"[""广州"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""许昌"",""郑州"",""新乡"",""鹤壁"",""邯郸"",""邢台"",""石家庄"",""定州"",""保定"",""白洋淀"",""天津"",""唐山"",""秦皇岛"",""山海关"",""沈阳北"",""四平"",""长春""]",2020-01-28,,https://mp.weixin.qq.com/s?__biz=MzA3MzA1ODE3MQ==&mid=2650061765&idx=1&sn=5f2d66f656b18dba30f5b995997b59f6,2020-02-10 23:47
60,公交,岳阳19路,"[""市二医院"",""长途汽车站""]",2020-01-28,11:00左右,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
61,航班,A67273,"[""昆明"",""芒市""]",2020-01-27,,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
62,航班,TT556,"[""墨尔本"",""黄金海岸""]",2020-01-27,,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
63,航班,JD5859,"[""北京"",""南昌""]",2020-01-27,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
64,航班,KA694,"[""香港"",""海口""]",2020-01-27,,https://m.weibo.cn/status/4467593669102378?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
65,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-27,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-10 23:47
66,火车,G1882,"[""金华南"",""义乌"",""诸暨"",""杭州东"",""德清"",""湖州"",""长兴"",""宜兴"",""溧水"",""江宁"",""南京南"",""徐州东"",""永城北"",""开封北"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-27,4号车厢,https://m.weibo.cn/status/4467849496620569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
67,火车,G2096,"[""兰州西"",""定西北"",""天水南"",""宝鸡南"",""杨陵南"",""西安北"",""华山北"",""洛阳龙门"",""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""衡水北"",""德州东"",""平原东"",""齐河"",""济南东"",""章丘北"",""淄博北"",""青州市北"",""潍坊北"",""青岛北""]",2020-01-27,2号车厢,https://m.weibo.cn/3305819203/4467914096529966,2020-02-10 23:47
68,航班,CZ6766,"[""上海"",""海口""]",2020-01-27,,https://m.jiemian.com/article/3939138.html,2020-02-10 23:47
69,汽车,AD04981,"["""",""西安交大一附院""]",2020-01-27,,https://m.weibo.cn/status/4468325297553292?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
70,航班,TR114,"[""新加坡"",""南宁""]",2020-01-27,,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
71,航班,CZ3219,"[""广州"",""西安""]",2020-01-27,,https://m.weibo.cn/status/4468708934458196?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
72,火车,D3934,"[""南宁"",""柳州""]",2020-01-27,,https://m.weibo.cn/status/4468883731356086?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
73,公交,宝鸡28路,"[""宝鸡南站"",""宝鸡火车站""]",2020-01-27,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
74,公交,宝鸡37路,"[""宝鸡火车站"",""群众路同心小区""]",2020-01-27,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
75,航班,VJ5270,"[""越南芽庄"",""合肥""]",2020-01-27,,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-10 23:47
76,火车,D958,"[""重庆北"",""合肥南"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-27,3号车厢,http://zwgk.hefei.gov.cn/public/19311/104668233.html,2020-02-10 23:47
77,航班,D7346,"[""吉隆坡"",""西安""]",2020-01-27,,https://m.weibo.cn/status/4469730079819035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
78,汽车,琼A562Z1,"[""金湖雅居"",""椰岛广场""]",2020-01-27,9:54,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-10 23:47
79,汽车,琼A892S8,"[""椰岛广场"",""金湖雅居""]",2020-01-27,10:28,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-10 23:47
80,航班,G54856,"[""拉邦"",""重庆""]",2020-01-27,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-10 23:47
81,火车,C2026,"[""天津"",""北京南""]",2020-01-27,5号车厢,https://news.html5.qq.com/share/714884605039251776,2020-02-10 23:47
82,航班,TR134,"[""新加坡"",""西安""]",2020-01-26,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqZuRedYYUPv6wE7gpIad200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-10 23:47
83,航班,FD428,"[""芭堤雅"",""贵阳""]",2020-01-26,,https://m.weibo.cn/1973634817/4465340043663624,2020-02-10 23:47
84,航班,SL922,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
85,航班,FD326,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/2656274875/4465368288873938,2020-02-10 23:47
86,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
87,汽车,川R60720,"[""南充"",""武胜县烈面镇""]",2020-01-26,16:00,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
88,火车,K827,"[""深圳东"",""东莞"",""广州"",""佛山"",""肇庆"",""阳春"",""茂名"",""茂名西"",""玉林"",""贵港"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""安顺"",""六枝"",""六盘水"",""草海"",""昭通""]",2020-01-26,5号车厢,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
89,公交,宁A00635D,"[""锦江之星"",""大团结广场南""]",2020-01-26,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
90,火车,G2801,"[""成都东"",""双流西"",""眉山东"",""乐山"",""宜宾西"",""镇雄"",""毕节"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4467535322141441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
91,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-26,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-10 23:47
92,火车,K1192,"[""南宁"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""全州南"",""永州"",""衡阳"",""株洲"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""向塘"",""南昌"",""九江"",""彭泽"",""东至"",""池州"",""铜陵"",""芜湖"",""马鞍山"",""南京""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
93,航班,MU2706,"[""昆明"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
94,火车,K488,"[""成都东"",""合川"",""重庆西"",""贵阳"",""怀化"",""娄底"",""湘乡"",""湘潭"",""株洲"",""衡阳"",""韶关东"",""广州"",""东莞"",""深圳""]",2020-01-26,2号车厢,http://cq.ifeng.com/a/20200204/8171183_0.shtml,2020-02-10 23:47
95,航班,CZ6406,"[""昆明"",""沈阳""]",2020-01-26,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
96,火车,Z389,"[""福州"",""三明北"",""南昌西"",""安康"",""汉中"",""广元"",""绵阳"",""德阳"",""成都""]",2020-01-26,8号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-10 23:47
97,航班,MF8148,"[""北京"",""长沙""]",2020-01-26,53A,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-10 23:47
98,火车,C8055,"[""长沙"",""观沙岭"",""长沙西"",""益阳"",""常德"",""桃源"",""张家界西""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
99,航班,CA4385,"[""贵阳"",""郑州""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
100,航班,CZ6481,"[""深圳"",""哈尔滨""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
101,火车,G1538,"[""昆明南"",""嵩明"",""曲靖北"",""关岭"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""怀化南"",""娄底南"",""长沙南"",""岳阳东"",""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-26,2号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
102,火车,C2900,"[""郑州"",""焦作""]",2020-01-26,8号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
103,公交,焦作16路,"[""市五官医院"",""外国语中学""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
104,火车,T35,"[""北京"",""天津西"",""沧州"",""徐州"",""宿州"",""蚌埠"",""合肥""]",2020-01-26,11号车厢,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-10 23:47
105,航班,CZ6567,"[""郑州"",""重庆""]",2020-01-26,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-10 23:47
106,航班,GS6635,"[""呼和浩特"",""沈阳""]",2020-01-26,,https://mp.weixin.qq.com/s/D1y5bj-w3B3AxDVP_eCnKA,2020-02-10 23:47
107,航班,MF870,"["""",""哈尔滨""]",2020-01-26,,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,2020-02-10 23:47
108,火车,D1538,"[""昆明南"",""信阳东""]",2020-01-26,2号车厢,http://hnxywjw.gov.cn/a/news/tongzhi/2020/0203/4621.html,2020-02-10 23:47
109,汽车,皖B9B115,"[""南京"",""芜湖""]",2020-01-26,12:00,https://weibo.com/3253001642/IsCsNo5E4?from=page_1001063253001642_profile&wvr=6&mod=weibotime&type=comment#_rnd1580887046996,2020-02-10 23:47
110,汽车,琼A392D6,"[""椰岛广场"",""金湖雅居""]",2020-01-26,21:33,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-10 23:47
111,汽车,陕AR9106,"[""西安"",""周至""]",2020-01-26,11:00,http://www.zhouzhi.gov.cn/info/1980/60496.htm,2020-02-10 23:47
112,汽车,陕A78329,"[""周至"",""西安""]",2020-01-26,8:25,http://www.zhouzhi.gov.cn/info/1980/60496.htm,2020-02-10 23:47
113,航班,TR106,"[""新加坡"",""广州""]",2020-01-26,,https://m.weibo.cn/status/4470399095619339?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
114,航班,D7318,"[""潮汕"",""揭阳机场"",""揭阳"",""丰顺东"",""建桥"",""畲江北"",""梅州西""]",2020-01-26,,https://news.html5.qq.com/share/714884605039251776,2020-02-10 23:47
115,航班,G52805,"[""重庆"",""万象""]",2020-01-26,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-10 23:47
116,航班,MU5450,"[""昆明"",""重庆""]",2020-01-26,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-10 23:47
117,火车,D5383,"[""齐齐哈尔"",""齐齐哈尔南"",""大庆西"",""安达"",""肇东"",""哈尔滨北"",""哈尔滨"",""宾州"",""方正"",""高楞"",""达连河"",""依兰"",""佳木斯""]",2020-01-26,7号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
118,航班,AK1574,"[""沙巴"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
119,航班,8L9564,"[""杭州"",""昆明""]",2020-01-25,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
120,航班,OD688,"[""沙巴"",""天津""]",2020-01-25,,https://m.weibo.cn/2258727970/4466483691910674,2020-02-10 23:47
121,汽车,川C09079F,"[""恒大绿洲公交车站"",""公园口站""]",2020-01-25,,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
122,航班,GJ8876,"[""珠海"",""沈阳""]",2020-01-25,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
123,航班,TR188,"[""新加坡"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
