,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
29,汽车,琼A03N30,"[""金湖雅居"",""大润发国贸店""]","[""金湖雅居"",""大润发国贸店""]",2020-01-31,19:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-12 21:02
30,汽车,琼AF02166,"[""大润发国贸店"",""金湖雅居""]","[""大润发国贸店"",""金湖雅居""]",2020-01-31,20:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-12 21:02
31,航班,JD5841,"[""海口"",""长春""]","[""海口"",""长春""]",2020-01-31,,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-12 21:02
32,火车,K7106,"[""庆安"",""哈尔滨""]","[""佳木斯"",""汤原"",""香兰"",""浩良河"",""南岔"",""朗乡"",""神树"",""桃山"",""铁力"",""庆安"",""绥化"",""兴隆镇"",""石人城"",""康金井"",""呼兰"",""哈尔滨"",""大庆"",""齐齐哈尔"",""富裕"",""拉哈"",""讷河"",""嫩江""]",2020-01-31,5号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
33,火车,D1928,"[""峨眉"",""西安""]","[""成都东"",""德阳"",""绵阳"",""青莲"",""剑门关"",""广元"",""汉中"",""洋县西"",""鄠邑"",""西安北""]",2020-01-31,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-12 21:02
34,公交,哈尔滨51路,"[""哈尔滨站"",""结构街工程小区""]","[""哈尔滨站"",""结构街工程小区""]",2020-01-31,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
35,航班,DZ6294,"[""重庆"",""南通""]","[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
36,航班,ZH9543,"[""无锡"",""成都""]","[""无锡"",""成都""]",2020-01-30,,https://m.weibo.cn/status/4467560940156968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
37,汽车,晋MRH718,"["""",""""]","["""",""""]",2020-01-30,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
38,航班,8L840,"[""吉隆坡"",""丽江""]","[""吉隆坡"",""丽江""]",2020-01-30,,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
39,航班,CZ2732,"[""泸沽湖机场"",""重庆""]","[""泸沽湖机场"",""重庆""]",2020-01-30,,https://baijiahao.baidu.com/s?id=1657547078582898525&wfr=spider&for=pc,2020-02-12 21:02
40,汽车,粤HV6715,"[""江口镇"",""高地1号工人医院""]","[""江口镇"",""高地1号工人医院""]",2020-01-30,9:47,https://m.weibo.cn/status/4469420846014646?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
41,汽车,豫A732XE,"[""鑫苑名家"",""河南省人民医院""]","[""鑫苑名家"",""河南省人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
42,公交,重庆222路,"[""中梁山站"",""玉清寺站""]","[""中梁山站"",""玉清寺站""]",2020-01-30,12:59,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-12 21:02
43,公交,重庆425路,"[""玉清寺站"",""中梁山站""]","[""玉清寺站"",""中梁山站""]",2020-01-30,13:17,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-12 21:02
44,公交,天津113路,"[""塘沽站"",""万通上北新新家园""]","[""塘沽站"",""万通上北新新家园""]",2020-01-30,7:00左右,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-12 21:02
45,公交,玉溪8路,"[""华瑞小区"",""第三人民医院""]","[""华瑞小区"",""第三人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,2020-02-12 21:02
46,汽车,琼AUZ259,"[""金湖雅居"",""椰岛广场""]","[""金湖雅居"",""椰岛广场""]",2020-01-30,11:06,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-12 21:02
47,汽车,琼A87P76,"[""椰岛广场"",""金湖雅居""]","[""椰岛广场"",""金湖雅居""]",2020-01-30,12:59,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-12 21:02
48,火车,Z236,"[""信阳"",""沈阳北""]","[""广州东"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""信阳"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""天津"",""沈阳北"",""哈尔滨西""]",2020-01-30,11号车厢,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,2020-02-12 21:02
49,火车,D1947,"[""西安北"",""峨眉山""]","[""西安北"",""汉中"",""广元"",""绵阳"",""德阳"",""成都东"",""成都南"",""眉山东"",""乐山"",""峨眉山""]",2020-01-30,7、8号车厢,https://new.qq.com/omn/20200212/20200212A04II200.html,2020-02-12 21:02
50,火车,K677,"[""合肥"",""蚌埠""]","[""徐州"",""宿州"",""蚌埠"",""合肥"",""巢湖"",""芜湖"",""铜陵"",""池州"",""九江"",""南昌"",""吉安"",""泰和"",""兴国"",""赣州"",""信丰"",""龙南"",""定南"",""龙川"",""河源"",""惠州"",""东莞东"",""广州东""]",2020-01-30,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
51,火车,K7178,"[""鸡西"",""哈尔滨""]","[""塔河"",""翠岗"",""碧州"",""大乌苏"",""新林"",""林海"",""劲松"",""小扬气"",""翠峰"",""加格达奇"",""阿里河"",""吉文"",""甘河"",""克一河"",""喀喇其"",""伊图里河""]",2020-01-30,4号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
52,火车,G1374,"[""昆明南"",""长沙南""]","[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""三穗"",""新晃西"",""怀化南"",""溆浦南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""进贤南"",""鹰潭北"",""上饶"",""衢州"",""龙游"",""金华"",""义乌"",""杭州东"",""嘉兴南"",""上海虹桥""]",2020-01-29,,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-12 21:02
53,火车,D8399,"[""南宁东"",""陆川""]","[""南宁东"",""贵港"",""兴业"",""玉林"",""陆川""]",2020-01-29,6号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-12 21:02
54,汽车,辽AGV203,"["""",""""]","["""",""""]",2020-01-29,,https://m.weibo.cn/status/4468651400856357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
55,火车,D5388,"[""牡丹江"",""""]","[""绥芬河"",""绥阳"",""穆棱"",""牡丹江"",""海林北"",""阿城北"",""哈尔滨"",""哈尔滨北"",""安达"",""大庆东"",""齐齐哈尔""]",2020-01-29,7号车厢,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-12 21:02
56,火车,G9248,"[""芜湖"",""南京南""]","[""安庆"",""池州"",""铜陵"",""芜湖"",""马鞍山东"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-29,3号车厢,https://weibo.com/3253001642/IsCsNo5E4?from=page_1001063253001642_profile&wvr=6&mod=weibotime&type=comment#_rnd1580887046996,2020-02-12 21:02
57,火车,C7492,"[""东方"",""海口东""]","[""三亚"",""东方"",""海口东""]",2020-01-29,1号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
58,火车,G8005,"[""沈阳"",""长春""]","[""大连北"",""营口东"",""沈阳南"",""沈阳北"",""开原西"",""公主岭南"",""长春西""]",2020-01-29,8号车厢,https://m.weibo.cn/status/4470108401244299?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
59,公交,岳阳19路,"[""市二医院"",""长途汽车站""]","[""市二医院"",""长途汽车站""]",2020-01-29,15:30左右,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
60,火车,DJ8861,"[""西安北"",""成都东""]","[""西安北"",""成都东""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-12 21:02
61,火车,D1920,"[""成都东"",""西安北""]","[""成都东"",""青白江东"",""绵阳"",""青川"",""剑门关"",""广元"",""汉中"",""城固北"",""鄠邑"",""西安北""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-12 21:02
62,火车,D1937,"[""西安北"",""成都东""]","[""西安北"",""汉中"",""广元"",""剑门关"",""江油"",""成都东""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-12 21:02
63,火车,D1950,"[""成都东"",""西安北""]","[""成都东"",""青白江东"",""罗江东"",""江油"",""青川"",""剑门关"",""广元"",""汉中"",""城固北"",""佛坪"",""西安北""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-12 21:02
64,火车,G7162,"[""六安"",""上海虹桥""]","[""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-28,餐车车厢,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-12 21:02
65,公交,淮北1路,"[""淮海路"",""市人民医院""]","[""淮海路"",""市人民医院""]",2020-01-28,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-12 21:02
66,航班,CZ3767,"[""珠海"",""成都""]","[""珠海"",""成都""]",2020-01-28,,https://m.weibo.cn/status/4468160939492752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
67,航班,ZH9734,"[""海口"",""南昌""]","[""海口"",""南昌""]",2020-01-28,,https://m.weibo.cn/status/4468211854279872?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
68,火车,K1452,"[""牡丹江"",""泰安""]","[""牡丹江"",""海林"",""哈尔滨"",""长春"",""公主岭"",""四平"",""昌图"",""铁岭"",""沈阳北"",""沟帮子"",""锦州"",""葫芦岛"",""兴城"",""绥中"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""芦台"",""塘沽"",""天津"",""静海"",""青县"",""沧州"",""东光"",""吴桥"",""德州"",""禹城"",""济南"",""泰山"",""兖州"",""临沂"",""日照""]",2020-01-28,12号车厢,https://m.weibo.cn/status/4468151750621785?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
69,航班,VN704,"[""越南"",""郑州""]","[""越南"",""郑州""]",2020-01-28,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-12 21:02
70,航班,GA858,"[""巴厘岛"",""上海""]","[""巴厘岛"",""上海""]",2020-01-28,,https://m.weibo.cn/2104669543/4468971035837639,2020-02-12 21:02
71,航班,CZ3385,"[""广州"",""兰州""]","[""广州"",""兰州""]",2020-01-28,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
72,汽车,陕AD76701,"["""",""""]","["""",""""]",2020-01-28,,https://m.weibo.cn/status/4469004888628787?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
73,公交,焦作10路,"[""幸福街小学"",""山阳建国饭店""]","[""幸福街小学"",""山阳建国饭店""]",2020-01-28,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
74,航班,GX8976,"[""洛阳"",""三亚""]","[""洛阳"",""三亚""]",2020-01-28,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
75,火车,G765,"[""哈尔滨"",""齐齐哈尔南""]","[""哈尔滨"",""齐齐哈尔南""]",2020-01-28,5号车厢,https://weibo.com/2458873097/IsLAheB1Z?refer_flag=1001030103_&type=comment#_rnd1580889708037,2020-02-12 21:02
76,火车,K258,"[""广元"",""天津""]","[""成都"",""德阳"",""绵阳"",""江油"",""广元"",""阳平关"",""汉中"",""安康"",""襄阳"",""邓州"",""南阳"",""宝丰"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""汤阴"",""安阳"",""邯郸"",""沙河市"",""邢台"",""石家庄北"",""晋州"",""辛集"",""衡水"",""德州"",""沧州"",""天津""]",2020-01-28,3号车厢,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-12 21:02
77,航班,CZ8312,"[""扎幌"",""大连""]","[""扎幌"",""大连""]",2020-01-28,54H,https://m.weibo.cn/1883380227/4468697815426087,2020-02-12 21:02
78,航班,VN474,"[""越南"",""沈阳""]","[""越南"",""沈阳""]",2020-01-28,15排,https://m.weibo.cn/status/4470108401244299?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
79,汽车,赣AD6775,"[""长堎站"",""莱卡小镇""]","[""长堎站"",""莱卡小镇""]",2020-01-28,13:45,https://m.weibo.cn/status/4470064143296741?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
80,火车,D7804,"["""",""哈尔滨""]","[""佳木斯"",""依兰"",""高楞"",""方正"",""胜利镇"",""宾州"",""哈尔滨"",""哈尔滨西""]",2020-01-28,4号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
81,火车,D5383,"["""",""方正""]","[""齐齐哈尔"",""齐齐哈尔南"",""大庆西"",""安达"",""肇东"",""哈尔滨北"",""哈尔滨"",""宾州"",""方正"",""高楞"",""达连河"",""依兰"",""佳木斯""]",2020-01-28,4号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
82,火车,T124,"["""",""唐山""]","[""广州"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""许昌"",""郑州"",""新乡"",""鹤壁"",""邯郸"",""邢台"",""石家庄"",""定州"",""保定"",""白洋淀"",""天津"",""唐山"",""秦皇岛"",""山海关"",""沈阳北"",""四平"",""长春""]",2020-01-28,,https://mp.weixin.qq.com/s?__biz=MzA3MzA1ODE3MQ==&mid=2650061765&idx=1&sn=5f2d66f656b18dba30f5b995997b59f6,2020-02-12 21:02
83,公交,岳阳19路,"[""市二医院"",""长途汽车站""]","[""市二医院"",""长途汽车站""]",2020-01-28,11:00左右,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
84,航班,A67273,"[""昆明"",""芒市""]","[""昆明"",""芒市""]",2020-01-27,,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
85,航班,TT556,"[""墨尔本"",""黄金海岸""]","[""墨尔本"",""黄金海岸""]",2020-01-27,,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
86,航班,JD5859,"[""北京"",""南昌""]","[""北京"",""南昌""]",2020-01-27,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
87,航班,KA694,"[""香港"",""海口""]","[""香港"",""海口""]",2020-01-27,,https://m.weibo.cn/status/4467593669102378?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
88,火车,G649,"[""合肥南"",""广州南""]","[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-27,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-12 21:02
89,火车,G1882,"[""义乌"",""河南永城""]","[""金华南"",""义乌"",""诸暨"",""杭州东"",""德清"",""湖州"",""长兴"",""宜兴"",""溧水"",""江宁"",""南京南"",""徐州东"",""永城北"",""开封北"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-27,4号车厢,https://m.weibo.cn/status/4467849496620569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
90,火车,G2096,"[""兰州"",""宝鸡南""]","[""兰州西"",""定西北"",""天水南"",""宝鸡南"",""杨陵南"",""西安北"",""华山北"",""洛阳龙门"",""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""衡水北"",""德州东"",""平原东"",""齐河"",""济南东"",""章丘北"",""淄博北"",""青州市北"",""潍坊北"",""青岛北""]",2020-01-27,2号车厢,https://m.weibo.cn/3305819203/4467914096529966,2020-02-12 21:02
91,航班,CZ6766,"[""上海"",""海口""]","[""上海"",""海口""]",2020-01-27,,https://m.jiemian.com/article/3939138.html,2020-02-12 21:02
92,汽车,AD04981,"["""",""西安交大一附院""]","["""",""西安交大一附院""]",2020-01-27,,https://m.weibo.cn/status/4468325297553292?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
93,航班,TR114,"[""新加坡"",""南宁""]","[""新加坡"",""南宁""]",2020-01-27,,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-12 21:02
94,航班,CZ3219,"[""广州"",""西安""]","[""广州"",""西安""]",2020-01-27,,https://m.weibo.cn/status/4468708934458196?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
95,火车,D3934,"[""南宁"",""柳州""]","[""南宁"",""柳州""]",2020-01-27,,https://m.weibo.cn/status/4468883731356086?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
96,公交,宝鸡28路,"[""宝鸡南站"",""宝鸡火车站""]","[""宝鸡南站"",""宝鸡火车站""]",2020-01-27,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
97,公交,宝鸡37路,"[""宝鸡火车站"",""群众路同心小区""]","[""宝鸡火车站"",""群众路同心小区""]",2020-01-27,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
98,航班,VJ5270,"[""越南芽庄"",""合肥""]","[""越南芽庄"",""合肥""]",2020-01-27,,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-12 21:02
99,火车,D958,"[""重庆"",""合肥""]","[""重庆北"",""合肥南"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-27,3号车厢,http://zwgk.hefei.gov.cn/public/19311/104668233.html,2020-02-12 21:02
100,航班,D7346,"[""吉隆坡"",""西安""]","[""吉隆坡"",""西安""]",2020-01-27,,https://m.weibo.cn/status/4469730079819035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
101,汽车,琼A562Z1,"[""金湖雅居"",""椰岛广场""]","[""金湖雅居"",""椰岛广场""]",2020-01-27,9:54,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-12 21:02
