,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
43,火车,G1545,"[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,1号车厢,https://m.weibo.cn/status/4466558027982501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
44,火车,G486,"[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-24,,https://m.weibo.cn/status/4466765222346847?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
45,火车,G544,"[""广州南"",""广州北"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州东""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465720387841807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
46,火车,G8541,"[""成都东"",""简阳南"",""资阳北"",""资中北"",""隆昌北"",""沙坪坝""]",2020-01-24,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
47,航班,MF8263,"[""咸阳"",""固原""]",2020-01-24,,https://m.weibo.cn/5802042578/4467104491708312,2020-02-03 22:09
48,火车,D52,"[""沈阳北"",""盘锦""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4466848407491746?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
49,火车,K9012,"[""汕头"",""潮州"",""揭阳南"",""兴宁"",""龙川"",""河源"",""惠州"",""东莞东"",""广州"",""韶关东"",""衡阳"",""株洲"",""长沙""]",2020-01-24,,https://m.weibo.cn/status/4467097592029494?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
50,火车,K9628,"[""丽江"",""大理""]",2020-01-24,4号车厢,https://m.weibo.cn/status/4466792883874469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
51,公交,闽JY5936,"[""市医院东侨院区"",""青少年宫""]",2020-01-24,11:48,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-03 22:09
52,公交,闽JY5960,"[""市人大信息楼"",""市医院东侨院区""]",2020-01-24,8:44,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-03 22:09
53,火车,G1928,"[""上海虹桥"",""昆山南"",""丹阳北"",""镇江南"",""南京南"",""滁州"",""宿州东"",""徐州东"",""永城北"",""兰考南"",""郑州东"",""洛阳龙门"",""华山北"",""西安北""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
54,火车,G1766,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
55,火车,G1929,"[""上海虹桥"",""昆山南"",""丹阳北"",""镇江南"",""南京南"",""滁州"",""宿州东"",""徐州东"",""永城北"",""兰考南"",""郑州东"",""洛阳龙门"",""华山北"",""西安北""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
56,火车,G106,"[""上海虹桥"",""苏州北"",""镇江南"",""南京南"",""宿州东"",""徐州东"",""滕州东"",""济南西"",""沧州西"",""北京南""]",2020-01-24,8号车厢,https://m.weibo.cn/status/4467800657415379?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
57,火车,D6257,"[""景德镇北"",""鄱阳"",""都昌"",""湖口"",""九江"",""庐山"",""德安"",""永修"",""南昌""]",2020-01-24,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
58,火车,G381,"[""北京南"",""天津西"",""天津"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""长春西"",""哈尔滨西""]",2020-01-24,8号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
59,火车,G8546,"[""沙坪坝"",""内江北"",""资阳北"",""成都东""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-03 22:09
60,火车,G8529,"[""成都东"",""内江北"",""重庆北""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-03 22:09
61,火车,K177,"[""郑州"",""巩义"",""洛阳"",""渑池"",""三门峡"",""渭南"",""西安"",""杨陵"",""蔡家坡"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""兰州西"",""乐都"",""西宁""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
62,公交,陕ED0098,"[""新华大厦门前"",""到贤镇""]",2020-01-23,,https://m.weibo.cn/1644855075/4465331789126821,2020-02-03 22:09
63,汽车,渝A3G389,"[""二郎"",""古溪车站""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
64,公交,渝C85905,"[""古溪车站"",""上城华府站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
65,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
66,火车,D633,"[""武汉"",""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-23,10号车厢,https://m.weibo.cn/status/4465663206308079?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
67,火车,G7341,"[""杭州东"",""义乌"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南"",""瑞安"",""平阳"",""苍南""]",2020-01-23,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
68,汽车,云ML9829,"[""芒市"",""腾冲""]",2020-01-23,,https://weibo.com/2286908003/Iry0E7iVK?refer_flag=1001030103_&type=comment#_rnd1580535360455,2020-02-03 22:09
69,火车,4605,"[""太原"",""平遥""]",2020-01-23,9号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
70,火车,K22,"[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
71,火车,G1807,"[""上海虹桥"",""昆山南"",""无锡东"",""常州北"",""南京南"",""蚌埠南"",""徐州东"",""永城北"",""兰考南"",""郑州东""]",2020-01-23,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
72,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-23,5号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-03 22:09
73,火车,D3936,"[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
74,航班,8L9894,"[""武汉"",""昆明""]",2020-01-23,12A,https://m.weibo.cn/1389537561/4465840055535660,2020-02-03 22:09
75,火车,G1718,"[""驻马店西"",""信阳东"",""孝感北"",""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-23,11号车厢,https://m.weibo.cn/status/4466091625785882?,2020-02-03 22:09
76,火车,G592,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
77,汽车,闽JY5228,"[""镇东汽车站"",""杉洋镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
78,汽车,云A2B31W,"[""长水机场"",""昆明站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
79,汽车,川C19552F,"[""高硐764医院公交车站"",""公园口站""]",2020-01-23,,https://m.weibo.cn/status/4465729036308016?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
80,火车,D2214,"[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466375600847328?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
81,火车,K834,"[""贵阳"",""凯里"",""怀化"",""娄底"",""湘潭"",""株洲"",""醴陵"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""鹰潭"",""贵溪"",""横峰"",""上饶"",""衢州"",""金华"",""义乌"",""杭州东"",""上海南""]",2020-01-23,17号车厢,https://m.weibo.cn/status/4466738726455562?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
82,航班,KY8357,"[""昆明"",""芒市""]",2020-01-23,,https://m.weibo.cn/status/4465655921741068?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
83,火车,Z265,"[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-23,13号车厢,https://m.weibo.cn/status/4466369388709160?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
84,火车,D4696,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466418688999925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
85,火车,K1291,"[""烟台"",""桃村"",""徐家店"",""莱阳"",""莱西"",""蓝村"",""胶州"",""高密"",""潍坊"",""青州市"",""淄博"",""大明湖"",""聊城"",""衡水"",""藁城"",""石家庄北"",""太原""]",2020-01-23,14号车厢,https://m.weibo.cn/status/4465744106738181?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
86,火车,G589,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4466087419004426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
87,火车,T290,"[""南宁"",""贵港"",""玉林"",""梧州"",""贺州"",""江华"",""道州"",""永州"",""衡阳"",""长沙"",""许昌"",""郑州"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
88,火车,G8511,"[""成都东"",""永川东"",""璧山"",""重庆北""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
89,火车,G8752,"[""重庆北"",""大足南"",""成都东"",""新都东"",""广汉北"",""德阳""]",2020-01-23,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
90,火车,G8508,"[""重庆北"",""璧山"",""资中北"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
91,汽车,川R60720,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466037028812089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
92,火车,C6217,"[""绵阳"",""德阳"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
93,火车,C6222,"[""成都东"",""德阳"",""绵阳""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
94,公交,闽A07258D,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466902237262165?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
95,汽车,陕AW3519,"[""陕西省西安汽车站"",""蓝田汽车客运站""]",2020-01-23,,https://m.weibo.cn/status/4467105871688282?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
96,火车,G30,"[""合肥南"",""济南西"",""北京南""]",2020-01-23,4号车厢,https://m.weibo.cn/status/4467120178209034?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
97,火车,G6131,"[""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467172287585495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
98,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467166789128065?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
99,火车,G2045,"[""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""庐山"",""共青城"",""永修"",""南昌西"",""上饶"",""五府山"",""武夷山北"",""建瓯西"",""延平"",""古田北"",""闽清北"",""福州"",""福州南"",""莆田"",""泉州"",""厦门北""]",2020-01-23,14号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-03 22:09
100,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-23,13号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-03 22:09
101,航班,CZ3695,"[""武汉"",""长春""]",2020-01-23,57H,https://m.weibo.cn/status/4466364725357971?,2020-02-03 22:09
