,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
29,火车,G1660,"[""泉州"",""古田北""]","[""厦门北"",""泉州"",""莆田"",""福州"",""古田北"",""延平"",""南平市"",""上饶"",""玉山南"",""金华"",""义乌"",""诸暨"",""杭州东"",""上海虹桥""]",2020-02-05,1号车厢,https://m.weibo.cn/status/4469459064848183?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
30,火车,C8033,"[""张家界西"",""长沙""]","[""张家界西"",""桃源"",""常德"",""益阳"",""尖山"",""观沙岭"",""长沙""]",2020-02-05,1号车厢,https://weibo.com/2803301701/ItrrukNIJ?refer_flag=1001030103_&type=comment#_rnd1581305952819,2020-02-18 22:21
31,汽车,津MFY757,"[""万通上北新新家园"",""第五中心医院""]","[""万通上北新新家园"",""第五中心医院""]",2020-02-05,11:10,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-18 22:21
32,汽车,闽C75VR5,"[""四季花城"",""泉州火车站""]","[""四季花城"",""泉州火车站""]",2020-02-05,,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-18 22:21
33,汽车,闽JT3659,"[""古田汽车站"",""古田北站""]","[""古田汽车站"",""古田北站""]",2020-02-05,8:00,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-18 22:21
34,其他,C7514,"[""小金口站"",""西湖东站""]","[""小金口"",""云山"",""西湖东"",""龙丰"",""惠环"",""仲恺"",""沥林北"",""银瓶"",""樟木头东"",""常平东"",""常平南"",""大朗镇"",""松山湖北"",""寮步"",""东城南"",""西平西"",""道滘"",""东莞西""]",2020-02-05,8:50,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-18 22:21
35,公交,日照隧道5路,"[""西镇站"",""灵山卫枢纽站""]","[""西镇站"",""灵山卫枢纽站""]",2020-02-05,14:02,http://sd.iqilu.com/v6/share/article/6423653,2020-02-18 22:21
36,火车,K446,"[""惠州"",""唐河县""]","[""深圳"",""东莞东"",""惠州"",""河源"",""龙川"",""赣州"",""吉安"",""南昌西"",""九江"",""信阳"",""唐河"",""南阳"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""西安""]",2020-02-04,3号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-18 22:21
37,火车,G1570,"[""盐城"",""北京南""]","[""盐城"",""建湖"",""阜宁南"",""淮安东"",""泗阳"",""宿迁"",""睢宁"",""徐州东"",""曲阜东"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-02-04,5至8号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
38,火车,G419,"[""北京南"",""杭州东""]","[""北京南"",""廊坊"",""德州东"",""济南西"",""枣庄"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东"",""绍兴北"",""宁波""]",2020-02-04,5至8号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
39,汽车,皖HN188P,"[""双港银杏花园"",""桐城市市医院""]","[""双港银杏花园"",""桐城市市医院""]",2020-02-04,8:00,http://www.tongcheng.gov.cn/content/detail/5e3f76a77f8b9a6d781f1bc1.html,2020-02-18 22:21
40,火车,G1408,"[""耒阳"",""长沙""]","[""广州南"",""耒阳西"",""衡阳东"",""株洲西"",""长沙南"",""醴陵东"",""宜春"",""新余北"",""南昌西""]",2020-02-03,13号车厢,https://m.weibo.cn/status/4468528998833555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
41,公交,湘A00108D,"[""桂花村站"",""""]","[""桂花村站"",""""]",2020-02-03,8:10,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-18 22:21
42,公交,湘A02906D,"[""桂花村站"",""""]","[""桂花村站"",""""]",2020-02-03,16:36,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-18 22:21
43,公交,湘A00161D,"[""湘雅附二院"",""""]","[""湘雅附二院"",""""]",2020-02-03,11:01,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-18 22:21
44,火车,D2538,"[""西安"",""太原""]","[""西安北"",""渭南北"",""大荔"",""永济北"",""运城北"",""闻喜西"",""襄汾西"",""临汾西"",""平遥古城"",""祁县东"",""太原南""]",2020-02-03,7号车厢,https://m.weibo.cn/status/4470720971132392?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
45,火车,G420,"[""宁波"",""北京南""]","[""宁波"",""余姚北"",""杭州东"",""德清"",""湖州"",""宜兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""蚌埠南"",""宿州东"",""徐州东"",""枣庄"",""泰安"",""济南西"",""德州东"",""沧州西"",""廊坊"",""北京南""]",2020-02-03,5至8号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
46,火车,G1569,"[""北京南"",""盐城""]","[""北京南"",""天津南"",""济南西"",""枣庄"",""徐州东"",""睢宁"",""宿迁"",""泗阳"",""淮安东"",""阜宁南"",""建湖"",""盐城""]",2020-02-03,5-8号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
47,汽车,湘AT8316,"[""都市馨园小区"",""市中心医院""]","[""都市馨园小区"",""市中心医院""]",2020-02-03,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
48,公交,长沙406路,"[""雨湖区公安局分局"",""湘雅二医院""]","[""雨湖区公安局分局"",""湘雅二医院""]",2020-02-03,8:00,https://weibo.com/3499010272/ItxJRwg4L?refer_flag=1001030103_&type=comment#_rnd1581329841879,2020-02-18 22:21
49,汽车,陕ET2468,"[""同州路"",""东环路""]","[""同州路"",""东环路""]",2020-02-03,,https://weibo.com/6072764925/ItQDDbh7I?type=comment#_rnd1581565459922,2020-02-18 22:21
50,汽车,陕E9819G,"[""韦庄三岔路口"",""陕西澄城""]","[""韦庄三岔路口"",""陕西澄城""]",2020-02-03,12:30,https://view.inews.qq.com/a/20200210A0SLO500?uid=,2020-02-18 22:21
51,其他,C7573,"[""西湖东站"",""小金口站""]","[""西湖东站"",""小金口站""]",2020-02-03,10:00,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-18 22:21
52,其他,西安地铁2号线,"[""大明宫西站"",""北大街站""]","[""大明宫西站"",""北大街站""]",2020-02-03,13:12,https://weibo.com/1717833412/IucQyl5oH?refer_flag=1001030103_&type=comment#_rnd1581741990812,2020-02-18 22:21
53,其他,西安地铁1号线,"[""北大街站"",""五路口站""]","[""北大街站"",""五路口站""]",2020-02-03,,https://weibo.com/1717833412/IucQyl5oH?refer_flag=1001030103_&type=comment#_rnd1581741990812,2020-02-18 22:21
54,公交,哈尔滨64路,"[""哈尔滨站"",""和兴路""]","[""哈尔滨站"",""和兴路""]",2020-02-03,16:00,https://baijiahao.baidu.com/s?id=1658144579716421013&wfr=spider&for=pc,2020-02-18 22:21
55,公交,哈尔滨107路,"[""和兴路"",""哈尔滨站""]","[""和兴路"",""哈尔滨站""]",2020-02-03,7:00,https://baijiahao.baidu.com/s?id=1658144579716421013&wfr=spider&for=pc,2020-02-18 22:21
56,公交,深圳377路,"[""福田交通枢纽"",""百鸽笼站""]","[""福田交通枢纽"",""百鸽笼站""]",2020-02-03,14:30,https://baijiahao.baidu.com/s?id=1657842659833110513&wfr=spider&for=pc,2020-02-18 22:21
57,公交,柳州41路,"[""鹏飞菜市站"",""工人医院""]","[""鹏飞菜市站"",""工人医院""]",2020-02-03,8:30,https://china.huanqiu.com/article/9CaKrnKpds2,2020-02-18 22:21
58,公交,渭南6路,"[""火车站"",""第二医院""]","[""火车站"",""第二医院""]",2020-02-03,11:00,https://weibo.com/6072764925/IsOpetYEL?type=comment,2020-02-18 22:21
59,火车,G1503,"[""衡阳东"",""南宁东""]","[""南京南"",""溧阳"",""宜兴"",""湖州"",""杭州东"",""诸暨"",""义乌"",""金华"",""衢州"",""玉山南"",""鹰潭北"",""进贤南"",""南昌西"",""宜春"",""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""南宁东""]",2020-02-03,16号车厢,https://m.weibo.cn/status/4472523196810300?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
60,公交,西安37路,"[""大差市"",""城北客运站""]","[""大差市"",""城北客运站""]",2020-02-03,11:54,https://weibo.com/1717833412/IucQyl5oH?refer_flag=1001030103_&type=comment#_rnd1581757468293,2020-02-18 22:21
61,航班,CZ3013,"[""大连"",""台湾""]","[""大连"",""台湾""]",2020-02-02,34H、34J,https://weibo.com/3260025321/It5DKhJau?refer_flag=1001030103_&type=comment#_rnd1581055651380,2020-02-18 22:21
62,公交,深圳377路,"[""西湖宾馆站"",""百鸽笼站""]","[""西湖宾馆站"",""百鸽笼站""]",2020-02-02,,https://weibo.com/2803301701/It4a9cSQI?refer_flag=1001030103_&type=comment#_rnd1581055320529,2020-02-18 22:21
63,火车,G1924,"[""上海"",""西安""]","[""上海虹桥"",""昆山南"",""苏州北"",""常州北"",""南京南"",""蚌埠南"",""徐州东"",""萧县北"",""商丘"",""民权北"",""开封北"",""郑州东"",""洛阳龙门"",""三门峡南"",""华山北"",""渭南北"",""西安北""]",2020-02-02,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-18 22:21
64,火车,G6155,"[""长沙南"",""中山""]","[""怀化南"",""溆浦南"",""邵阳北"",""娄底南"",""长沙南"",""衡阳东"",""郴州西"",""清远"",""广州南"",""中山"",""珠海""]",2020-02-02,11号车厢,https://m.weibo.cn/status/4471440008589231?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
65,汽车,陕AT5572,"[""航天大道"",""竹笆""]","[""航天大道"",""竹笆""]",2020-02-02,2:09,https://m.weibo.cn/status/4471544975543815?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
66,火车,G419,"[""杭州东"",""宁波""]","[""北京南"",""廊坊"",""德州东"",""济南西"",""枣庄"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东"",""绍兴北"",""宁波""]",2020-02-02,1至4号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
67,航班,MF826,"[""巴黎"",""长乐机场""]","[""巴黎"",""长乐机场""]",2020-02-02,,http://www.taihainet.com/news/fujian/gcdt/2020-02-06/2352840_2.html,2020-02-18 22:21
68,汽车,陕AT2209,"["""",""三桥街道建章尚品小区""]","["""",""三桥街道建章尚品小区""]",2020-02-02,17:39,https://weibo.com/3757167087/Itz0B1wuO?refer_flag=1001030103_&type=comment#_rnd1581412857371,2020-02-18 22:21
69,汽车,湘A35819,"[""浪琴湾清水小区"",""航天医院""]","[""浪琴湾清水小区"",""航天医院""]",2020-02-02,15:00,http://www.sohu.com/a/371802162_100034462,2020-02-18 22:21
70,汽车,湘AE31P0,"[""浪琴湾清水小区"",""航天医院""]","[""浪琴湾清水小区"",""航天医院""]",2020-02-02,11:00,http://www.sohu.com/a/371802162_100034462,2020-02-18 22:21
71,汽车,黑AE888Z,"[""南极国际小区"",""哈尔滨传染病院""]","[""南极国际小区"",""哈尔滨传染病院""]",2020-02-02,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-18 22:21
72,汽车,辽B22T08,"[""患者家中"",""大连机场""]","[""患者家中"",""大连机场""]",2020-02-02,13:50,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-18 22:21
73,其他,C7514,"[""小金口站"",""西湖东站""]","[""小金口"",""云山"",""西湖东"",""龙丰"",""惠环"",""仲恺"",""沥林北"",""银瓶"",""樟木头东"",""常平东"",""常平南"",""大朗镇"",""松山湖北"",""寮步"",""东城南"",""西平西"",""道滘"",""东莞西""]",2020-02-02,8:50,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-18 22:21
74,公交,哈尔滨107路,"[""和兴路"",""哈尔滨站""]","[""和兴路"",""哈尔滨站""]",2020-02-02,7:00,https://baijiahao.baidu.com/s?id=1658144579716421013&wfr=spider&for=pc,2020-02-18 22:21
75,公交,哈尔滨64路,"[""哈尔滨站"",""和兴路""]","[""哈尔滨站"",""和兴路""]",2020-02-02,16:00,https://baijiahao.baidu.com/s?id=1658144579716421013&wfr=spider&for=pc,2020-02-18 22:21
76,公交,西安239路,"[""永宁门"",""航天大道西口""]","[""永宁门"",""航天大道西口""]",2020-02-02,11:00,http://sx.sina.com.cn/news/b/2020-02-14/detail-iimxyqvz2694570.shtml,2020-02-18 22:21
77,公交,西安603路,"[""电视塔"",""钟楼站""]","[""电视塔"",""钟楼站""]",2020-02-02,14:50,http://sx.sina.com.cn/news/b/2020-02-14/detail-iimxyqvz2694570.shtml,2020-02-18 22:21
78,航班,HU7685,"[""海南"",""郑州""]","[""海南"",""郑州""]",2020-02-02,,https://m.weibo.cn/status/4472262763622538?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
79,火车,G6033,"[""岳阳东"",""深圳北""]","[""岳阳东"",""长沙南"",""衡阳东"",""耒阳西"",""郴州西"",""韶关"",""广州南"",""虎门"",""深圳北""]",2020-02-02,6号车厢,https://m.weibo.cn/status/4472890956954871?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
80,火车,K446/K447,"[""深圳"",""西安""]","[""深圳"",""西安""]",2020-02-02,11号车厢,https://baijiahao.baidu.com/s?id=1658674579154803542&wfr=spider&for=pc,2020-02-18 22:21
81,公交,郑州B13路,"[""九龙国际"",""中心医院""]","[""九龙国际"",""中心医院""]",2020-02-01,10:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-18 22:21
82,公交,郑州B12路,"[""中心医院"",""九龙国际""]","[""中心医院"",""九龙国际""]",2020-02-01,12:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-18 22:21
83,汽车,陕A5R90B,"["""",""""]","["""",""""]",2020-02-01,,https://m.weibo.cn/status/4469727885540362?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
84,公交,豫AD69429,"[""鑫苑名家"",""省人民医院""]","[""鑫苑名家"",""省人民医院""]",2020-02-01,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-18 22:21
85,汽车,琼AD23689,"["""",""人民医院""]","["""",""人民医院""]",2020-02-01,9:53,http://www.hkwb.net/news/content/2020-02/09/content_3845068.htm,2020-02-18 22:21
86,汽车,津KFC390,"[""强宜里小区"",""静湖花园小区""]","[""强宜里小区"",""静湖花园小区""]",2020-02-01,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-18 22:21
87,汽车,津HWQ085,"[""静湖花园小区"",""武清区人民医院""]","[""静湖花园小区"",""武清区人民医院""]",2020-02-01,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-18 22:21
88,火车,G1942,"[""西安"",""上海""]","[""西安北"",""渭南北"",""洛阳龙门"",""郑州西"",""郑州东"",""开封北"",""民权北"",""商丘"",""永城北"",""徐州东"",""宿州东"",""滁州"",""南京南"",""常州北"",""无锡东"",""上海虹桥""]",2020-02-01,,https://weibo.com/2169891005/ItFM54KAo?from=page_1006062169891005_profile&wvr=6&mod=weibotime,2020-02-18 22:21
89,航班,CZ6203,"[""哈尔滨"",""北京""]","[""哈尔滨"",""北京""]",2020-02-01,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
90,火车,K1072,"[""宿松"",""合肥""]","[""宿松"",""太湖"",""天柱山"",""安庆西"",""桐城"",""庐江"",""合肥"",""淮南"",""阜阳"",""亳州"",""菏泽"",""聊城"",""衡水"",""任丘"",""霸州"",""北京西""]",2020-02-01,8号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
91,火车,D11,"[""北京"",""唐山""]","[""北京"",""唐山北"",""北戴河"",""葫芦岛北"",""锦州南"",""沈阳"",""沈阳南""]",2020-02-01,4号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
92,火车,G6072,"[""福田"",""郴州西""]","[""福田"",""光明城"",""庆盛"",""广州南"",""广州北"",""郴州西"",""衡阳东"",""祁东"",""祁阳"",""永州""]",2020-02-01,8号车厢,https://weibo.com/2803301701/ItrrukNIJ?refer_flag=1001030103_&type=comment#_rnd1581305952819,2020-02-18 22:21
93,火车,K325,"[""郴州"",""广州北""]","[""温州"",""青田"",""丽水"",""缙云"",""永康"",""武义"",""金华南"",""金华"",""龙游"",""衢州"",""鹰潭"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""衡阳"",""郴州"",""韶关东"",""源潭"",""广州北"",""广州""]",2020-02-01,15号车厢,https://weibo.com/2803301701/ItrrukNIJ?refer_flag=1001030103_&type=comment#_rnd1581305952819,2020-02-18 22:21
94,火车,K15,"[""达州"",""渠县""]","[""济南"",""泰山"",""兖州"",""邹城"",""滕州"",""枣庄西"",""徐州"",""砀山"",""商丘"",""民权"",""开封"",""郑州"",""巩义"",""汝州"",""宝丰"",""南阳"",""安康"",""万源"",""宣汉"",""达州"",""渠县"",""华蓥"",""重庆西""]",2020-02-01,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
95,公交,西咸1120路,"[""新店小区"",""华润万象城""]","[""新店小区"",""华润万象城""]",2020-02-01,11:43,https://weibo.com/3757167087/Itz0B1wuO?refer_flag=1001030103_&type=comment#_rnd1581412857371,2020-02-18 22:21
96,公交,湘潭117路,"[""广云路口"",""莲城步行街北""]","[""广云路口"",""莲城步行街北""]",2020-02-01,7:31,https://m.weibo.cn/1886099274/4470082564875273,2020-02-18 22:21
97,火车,G6012,"[""深圳"",""耒阳""]","[""深圳北"",""虎门"",""广州南"",""韶关"",""耒阳西"",""长沙南""]",2020-02-01,2号车厢,https://m.weibo.cn/status/4471813419115671?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
98,汽车,湘AD16785,"[""安沙镇恒广物流园A区"",""安沙镇卫生院""]","[""安沙镇恒广物流园A区"",""安沙镇卫生院""]",2020-02-01,9:00,https://baijiahao.baidu.com/s?id=1658010739490973793&wfr=spider&for=pc,2020-02-18 22:21
99,汽车,陕AT5993,"[""西安港务大道"",""陕西航天医院""]","[""西安港务大道"",""陕西航天医院""]",2020-02-01,10:58,https://m.weibo.cn/status/4471639221799548?,2020-02-18 22:21
100,汽车,辽B3T593,"[""患者家中"",""大商新玛特""]","[""患者家中"",""大商新玛特""]",2020-02-01,14:50,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-18 22:21
101,汽车,辽B4T263,"[""大商新玛特"",""富民广场""]","[""大商新玛特"",""富民广场""]",2020-02-01,18:50,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-18 22:21
102,汽车,辽B1T506,"[""富民广场"",""患者家中""]","[""富民广场"",""患者家中""]",2020-02-01,,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-18 22:21
103,汽车,蒙A295TA,"[""天昱自由度"",""医学院附属医院""]","[""天昱自由度"",""医学院附属医院""]",2020-02-01,8:30,https://www.thepaper.cn/newsDetail_forward_5852079,2020-02-18 22:21
