,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
13,574,2020-01-24,2020/01/24 08:44:00,2020/01/24 08:53:00,5,闽JY5960,6路公交车,,福建宁德市人大信息楼,福建宁德市医院东侨院区,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安,1,2020/01/31 22:11:58,2020/02/01 17:40:31
14,575,2020-01-24,2020/01/24 11:48:00,2020/01/24 11:56:00,5,闽JY5936,6路公交车,,福建宁德市医院东侨院区,福建宁德青少年宫,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安,1,2020/01/31 22:11:58,2020/02/01 17:40:03
15,832,2020-01-24,2020/01/24 13:55:00,2020/01/24 19:18:00,2,G1545,,1号车厢,衡阳东,南宁东,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:12,2020/02/01 23:08:20
16,81,2020-01-24,2020/01/24 13:13:00,2020/01/24 23:59:59,5,西安市高陵区109路,途径农机推广站、北环广场站到中医院,,西安市高陵区,西安市高陵区,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻,1,2020/01/27 19:46:58,2020/01/27 19:46:58
17,82,2020-01-24,2020/01/24 14:30:00,2020/01/24 23:59:59,5,西安市高陵区109路,农机推广站、高交路口站、电力路口站、高陵汽车站、东方红路十字站、交警大队站、一中路口站、上林二路东口站,,北环广场站,上林二路东口站,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻,1,2020/01/27 19:48:02,2020/01/27 19:48:02
18,92,2020-01-24,2020/01/24 18:00:00,2020/01/24 23:59:59,5,包头32路公交车,,,包头医学院第一附属医院,包头市昆区团结大街九号街坊华龙苑住宅小区,https://weibo.com/2803301701/IroG4wQ2t?refer_flag=1001030103_&type=comment#_rnd1580126419505,人民日报,1,2020/01/27 20:07:06,2020/01/27 20:07:06
19,920,2020-01-24,2020/01/24 09:30:00,2020/01/24 11:01:00,2,D52,,6号车厢,沈阳北,盘锦,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:49,2020/02/02 15:31:48
20,921,2020-01-24,2020/01/24 17:21:00,2020/01/24 18:32:00,2,D6257,,2号车厢,九江,南昌,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:49,2020/02/02 15:30:49
21,922,2020-01-24,2020/01/24 07:54:00,2020/01/24 11:06:00,2,G381,,8号车厢,北京南,锦州南,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:49,2020/02/02 15:28:00
22,204,2020-01-24,2020/01/24 00:00:00,2020/01/24 23:59:59,2,G556,,2号车厢,荆州,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:45:09,2020/01/29 21:50:56
23,205,2020-01-24,2020/01/24 00:00:00,2020/01/24 23:59:59,2,G544,,2号车厢,驻马店西,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:45:30,2020/01/29 21:49:15
24,223,2020-01-24,2020/01/24 00:00:00,2020/01/24 23:59:59,8,热海景区、滇西抗战纪念馆,,,热海,,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网,1,2020/01/28 18:44:01,2020/01/28 18:44:01
25,268,2020-01-23,2020/01/23 12:54:00,2020/01/23 14:37:00,2,D3936,,2车厢，9A,昆明站,祥云站,https://weibo.com/3802143838/IrAOGw6Ov,弥渡发布,1,2020/01/29 19:22:39,2020/01/29 19:22:39
26,269,2020-01-23,2020/01/23 07:10:00,2020/01/23 11:00:00,1,8L9894,,座次12A,武汉,昆明市长水机场,https://weibo.com/3802143838/IrAOGw6Ov,弥渡发布,1,2020/01/29 19:24:20,2020/01/29 19:24:20
27,270,2020-01-23,2020/01/23 11:30:00,2020/01/23 11:30:00,6,云A2B31W,,,昆明市长水机场,昆明站,https://weibo.com/3802143838/IrAOGw6Ov,弥渡发布,1,2020/01/29 19:26:29,2020/01/29 19:26:29
28,792,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,5,川F67640,,绵竹市公交,广济镇,麓棠镇,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:02,2020/02/01 21:05:14
29,1048,2020-01-23,2020/01/23 16:30:00,2020/01/23 23:59:59,6,陕A7MW36,网约车,,鄠邑高铁站,西安市鄠邑区余下街道惠南小区,https://mp.weixin.qq.com/s/aXrccayZgFlQnvniKezCbw,西安市鄠邑区新型冠状病毒感染的肺炎 指挥部办公室,1,2020/02/03 01:49:46,2020/02/03 11:45:36
30,1051,2020-01-23,2020/01/23 09:17:00,2020/01/23 14:30:00,2,G856,8车厢10B,8号车厢,武汉,西安北,https://mp.weixin.qq.com/s/aXrccayZgFlQnvniKezCbw,西安市鄠邑区新型冠状病毒感染的肺炎 指挥部办公室,1,2020/02/03 01:49:47,2020/02/03 11:38:42
31,1052,2020-01-23,2020/01/23 16:10:00,2020/01/23 16:30:00,2,D1705,12车6B,12号车厢,西安北,鄠邑（户县）高铁站,https://mp.weixin.qq.com/s/aXrccayZgFlQnvniKezCbw,西安市鄠邑区新型冠状病毒感染的肺炎 指挥部办公室,1,2020/02/03 01:49:47,2020/02/03 11:37:33
32,805,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,4,渝A6G126,,,斩草村,宝龙镇,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:04,2020/02/01 21:02:49
33,304,2020-01-23,2020/01/23 19:31:00,2020/01/24 16:45:00,2,Z265,16间上铺,13号车厢,西宁,拉萨,https://weitoutiao.zjurl.cn/ugc/share/thread/1657113362908167/?app=&target_app=13&wxshare_count=1&tt_from=weixin&utm_source=weixin&utm_medium=toutiao_android&utm_campaign=client_share,央视新闻,1,2020/01/30 10:45:09,2020/01/30 10:45:33
34,50,2020-01-23,2020/01/23 09:57:00,2020/01/23 23:59:59,4,南充川R60720,,,南充,武胜县烈面镇,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 18:02:43,2020/01/27 18:02:43
35,562,2020-01-23,2020/01/23 12:31:00,2020/01/23 12:38:00,3,青岛地铁13号线,,,龙湾站,古镇口,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,青岛西海岸新闻网,1,2020/01/31 22:11:56,2020/02/01 20:19:22
36,563,2020-01-23,2020/01/23 06:57:00,2020/01/23 09:54:00,2,K1291,14号车厢,,石家庄北,太原,https://weibo.com/3355385542/Irz5FzOZE?from=page_1001063355385542_profile&wvr=6&mod=weibotime&type=comment,平遥发布,1,2020/01/31 22:11:56,2020/02/01 01:55:43
37,52,2020-01-23,2020/01/23 08:14:00,2020/01/23 08:28:00,5,锡林浩特市3路公交车,,,报社站,盟医院站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 18:04:52,2020/01/27 18:04:52
38,53,2020-01-23,2020/01/23 07:55:00,2020/01/23 20:28:00,2,G1275/G1278,同车厢共有乘客53人,2号车厢,武汉汉口,哈尔滨西,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 18:06:36,2020/02/01 01:39:15
39,570,2020-01-23,2020/01/23 09:20:00,2020/01/23 13:06:00,2,G2039,座位：08F，G2039/G2042,13号车厢,武汉,江西上饶,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安,1,2020/01/31 22:11:57,2020/02/01 01:21:19
40,571,2020-01-23,2020/01/23 14:14:00,2020/01/23 16:25:00,2,G2045,座位：02C，G2045/G2048,14号车厢,江西上饶,福建福州,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安,1,2020/01/31 22:11:58,2020/01/31 23:24:12
41,572,2020-01-23,2020/01/23 16:30:00,2020/01/23 23:59:59,4,闽JY9723,,,福州华威客运站,福建宁德,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安,1,2020/01/31 22:11:58,2020/02/01 20:10:28
42,61,2020-01-23,2020/01/23 10:00:00,2020/01/23 23:59:59,5,本溪28路公交车,,,顺山车站,本钢总院,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网,1,2020/01/27 18:56:54,2020/01/27 18:56:54
43,573,2020-01-23,2020/01/23 17:59:00,2020/01/23 18:18:00,5,闽JY5772,20路公交车,,福建宁德南站,福建宁德市人大信息楼,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安,1,2020/01/31 22:11:58,2020/02/01 17:40:55
44,830,2020-01-23,2020/01/23 10:50:00,2020/01/23 12:27:00,2,4605,,9车厢,太原,平遥,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:12,2020/02/01 23:09:27
45,831,2020-01-23,2020/01/23 12:13:00,2020/01/23 15:12:00,2,C1043,,6号车厢,长春,图们,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:12,2020/02/01 23:08:24
46,578,2020-01-23,2020/01/15 00:00:00,2020/01/23 00:00:00,8,老大面馆,银川市金凤区丰农巷（六盘山高级中学）东侧“老大面馆”,,银川市,银川市,https://weibo.com/1923496622/IrGArlASW?from=page_1001061923496622_profile&wvr=6&mod=weibotime&type=comment#_rnd1580258185216,银川卫健委,1,2020/01/31 22:11:59,2020/02/03 09:28:57
47,842,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,4,闽JY5228,,古田县班车,城东汽车站,杉洋镇,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:13,2020/02/01 21:58:42
48,854,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,1,CZ3695,,,武汉,长春,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:18,2020/02/01 21:41:54
49,599,2020-01-23,2020/01/23 13:32:00,2020/01/23 16:38:00,2,K1068,67座，K1065/K1068,13号车厢,麻城站,阜阳站,https://mp.weixin.qq.com/s/KRY0ql4eh3g0Goj6SGrZ2w,阜阳发布,1,2020/01/31 22:12:02,2020/01/31 23:38:09
50,862,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,1,GJ8921,,,襄阳,海口,http://www.sanya.gov.cn/sanyasite/bmts/202002/49c36cef383142878630c600d8789682.shtml,海南省卫生健康委员会,1,2020/02/02 00:33:09,2020/02/02 00:51:07
51,867,2020-01-23,2020/01/23 15:21:00,2020/01/23 17:08:00,2,C7473/C7474,,,海口东,三亚,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会,1,2020/02/02 01:06:38,2020/02/02 01:08:38
52,615,2020-01-23,2020/01/23 09:40:00,2020/01/23 23:59:59,8,泗县东城虹郡小区东南门建设银行网点,泗县东城虹郡小区东南门建设银行网点,,,,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布,1,2020/01/31 22:12:04,2020/02/02 22:53:39
53,877,2020-01-23,2020/01/23 03:01:00,2020/01/23 05:43:00,2,D4696,,,武汉汉口站,南京南站,https://www.yangtse.com/zncontent/241771.html,扬子晚报网,1,2020/02/02 11:08:04,2020/02/02 16:13:56
54,629,2020-01-23,2020/01/23 12:58:00,2020/01/23 16:32:00,2,G592,列车为复合车次，汉口至合肥南区区间，车票票面为G592次15车。2.南京南至温州区间，车票票面为G589次15车。,15号车厢,湖北麻城站,长兴,https://vapp.tmuyun.com/webDetails/news?id=230456&tenantId=3,掌上温岭,1,2020/01/31 22:12:09,2020/02/01 00:49:19
55,630,2020-01-23,2020/01/23 12:58:00,2020/01/23 16:32:00,2,G589,列车为复合车次，汉口至合肥南区区间，车票票面为G592次15车。2.南京南至温州区间，车票票面为G589次15车。G589/G592,15号车厢,湖北麻城站,长兴,https://vapp.tmuyun.com/webDetails/news?id=230456&tenantId=3,掌上温岭,1,2020/01/31 22:12:10,2020/02/01 00:28:11
56,121,2020-01-23,2020/01/23 12:10:00,2020/01/23 23:59:59,5,富平县陕ED0098号,,,富平县新华大厦门前,到贤镇,http://news.hsw.cn/system/2020/0127/1149962.shtml,富平县疾病预防控制中心,1,2020/01/27 21:02:14,2020/01/27 21:02:14
57,639,2020-01-23,2020/01/23 07:06:00,2020/01/23 12:06:00,2,G431,010F号座位,6号车厢,武汉,桂林,https://m.weibo.cn/status/4466072856553806,新浪广西,1,2020/01/31 22:12:11,2020/02/01 00:31:25
58,640,2020-01-23,2020/01/23 09:12:00,2020/01/23 11:05:00,2,G1718,16F，1月22日发病,11号车厢,武汉,合肥南站,https://mp.weixin.qq.com/s/LJo8i8Qwkr9ydi7hJ0yZag,合肥在线,1,2020/01/31 22:12:11,2020/02/01 00:05:46
59,133,2020-01-23,2020/01/23 08:50:00,2020/01/23 23:59:59,4,重庆市潼南县渝A3G389,,,二郎,重庆市潼南县古溪车站,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,人民日报,1,2020/01/27 21:14:35,2020/02/03 00:34:57
60,134,2020-01-23,2020/01/23 08:54:00,2020/01/23 23:59:59,5,重庆市潼南县渝C85905,,,重庆市潼南县古溪车站,重庆市潼南县上城华府站,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,人民日报,1,2020/01/27 21:15:16,2020/01/27 21:15:16
61,918,2020-01-23,2020/01/23 20:49:00,2020/01/24 06:02:00,2,D740,,2号车厢,麻城,北京西,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:49,2020/02/02 15:37:38
62,919,2020-01-23,2020/01/23 08:47:00,2020/01/23 19:34:00,2,G1290/G1291,,13号车厢,武汉,沈阳北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:49,2020/02/02 15:32:37
63,674,2020-01-23,2020/01/23 15:00:00,2020/01/24 07:59:59,6,未知,1月23日15时左右，槐荫区人民医院附近至长途汽车总站南区出租车司机,,济南槐荫区人民医院,济南长途汽车总站南区,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:16,2020/02/01 18:02:46
64,675,2020-01-23,2020/01/23 18:30:00,2020/01/23 23:59:59,4,鲁HBM913,"18:30左右,济南长途汽车总站南区发梁山长途客车",,济南长途汽车总站南区,梁山长途客车,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:16,2020/02/02 20:32:43
65,704,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,8,淮北市濉溪县四铺乡新建村彭家组,,,,,https://www.toutiao.com/i6787250281282273804,宿州广播电视台,1,2020/01/31 22:12:20,2020/02/02 22:28:57
66,201,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,2,G1807,,12号车厢,永城北,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:44:33,2020/01/29 21:50:56
67,202,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,2,G422,,5号车厢,信阳东,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:44:48,2020/01/29 21:50:56
68,220,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,1,KY8357,,,昆明,芒市,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网,1,2020/01/28 18:38:37,2020/01/28 18:38:37
69,221,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,6,云ML9829,,,芒市,腾冲,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网,1,2020/01/28 18:42:48,2020/01/28 18:42:48
70,222,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,8,云南省腾冲市和顺景区、北海景区、洞山温泉,,,,,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网,1,2020/01/28 18:43:43,2020/01/30 00:27:47
71,225,2020-01-23,2020/01/23 06:32:00,2020/01/23 08:23:00,2,G7341,1月23日6:32-8:23,11车厢,义乌,温州南,https://baijiahao.baidu.com/s?id=1656951085307285182&wfr=spider&for=pc,浙江新闻,1,2020/01/28 18:51:52,2020/01/28 18:51:52
72,234,2020-01-23,2020/01/23 12:11:00,2020/01/23 12:58:00,5,26路（青A 183709）,,,共和路南口,盐庄东,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交,1,2020/01/28 20:19:13,2020/01/28 20:19:13
73,235,2020-01-23,2020/01/23 08:23:00,2020/01/23 14:03:00,2,K22,,,孝感,郑州,http://www.xining.gov.cn/zwgk_11/xnxw/202001/t20200126_162100.html,西宁晚报,1,2020/01/28 20:26:37,2020/01/28 20:26:37
74,236,2020-01-23,2020/01/23 15:30:00,2020/01/24 09:35:00,2,K177,,,郑州,西宁,http://www.xining.gov.cn/zwgk_11/xnxw/202001/t20200126_162100.html,西宁晚报,1,2020/01/28 20:28:33,2020/01/28 20:28:33
75,761,2020-01-23,2020/01/23 09:00:00,2020/01/23 11:00:00,8,呼和浩特新城区如意小区惠多利超市,,,,,https://wap.peopleapp.com/article/5084169/4979190,人民日报,1,2020/02/01 00:11:29,2020/02/01 17:20:40
76,762,2020-01-23,2020/01/23 17:00:00,2020/01/23 20:10:00,8,呼和浩特新城区东万达广场，一楼和地下一层生活超市,,,,,https://wap.peopleapp.com/article/5084169/4979190,人民日报,1,2020/02/01 00:11:29,2020/02/01 17:21:32
77,764,2020-01-23,2020/01/23 00:00:00,2020/01/23 23:59:59,4,陕G8677G,,,旬阳县城区康花园,赵湾镇,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:29,2020/02/01 17:18:47
78,267,2020-01-22,2020/01/22 08:16:00,2020/01/22 10:47:00,2,K5167,,12号车厢,佳木斯,富锦,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 19:19:28,2020/01/29 19:19:28
79,782,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,CA8235,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:32,2020/02/01 17:14:51
80,783,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,CZ6792,,,广州,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:32,2020/02/01 17:15:49
81,784,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,JD5588,,,南宁,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:32,2020/02/01 17:15:58
82,785,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,MU2527,,,武汉,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:32,2020/02/01 17:16:37
83,790,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,5,豫L09931D,,,漯河高铁站,临颍,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:02,2020/02/01 21:05:29
84,791,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,5,晋M0655X,,,夏县食品公司,南大里乡,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:02,2020/02/01 21:05:20
85,551,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,6,豫S62C78,寻找一名30多岁的男士，身高在170cm左右，曾乘坐该私家车,,信阳火车站公交站台,正阳南站,https://weibo.com/3217950064/IrAZFFjsx?refer_flag=1001030103_&type=comment#_rnd1580224071466,平安正阳,1,2020/01/31 22:11:55,2020/02/01 18:07:08
86,40,2020-01-22,2020/01/22 10:30:00,2020/01/22 23:59:59,4,南充市嘉陵区川R59013,金杯车,,南充市嘉陵区李渡镇,吉安镇,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:36:46,2020/01/27 17:36:46
87,552,2020-01-22,2020/01/22 06:50:00,2020/01/22 07:56:00,2,D6907,座位：07F,12号车厢,哈尔滨,大庆西,https://m.weibo.cn/status/4465283773675630?,黑龙江卫视、大庆市疾病预防控制中心,1,2020/01/31 22:11:55,2020/02/01 02:00:23
88,41,2020-01-22,2020/01/22 13:00:00,2020/01/22 15:30:00,8,锡林浩特市德克隆贝子庙超市,原大地超市,,,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:38:49,2020/01/27 17:38:49
89,553,2020-01-22,2020/01/22 13:26:00,2020/01/22 15:33:00,2,C6506/6507,,4号车厢,青岛,荣成,https://www.qdxin.cn/shandong/2020/202238.html,威海发布,1,2020/01/31 22:11:55,2020/01/31 22:52:41
90,42,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,ZH4751,经临汾，代码共享航班，国航CA8215,,武汉,北京,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:42:36,2020/01/27 17:42:36
91,554,2020-01-22,2020/01/22 13:26:00,2020/01/22 15:33:00,2,C6506/6507,,5号车厢,青岛,荣成,https://www.qdxin.cn/shandong/2020/202238.html,威海发布,1,2020/01/31 22:11:55,2020/01/31 22:53:10
92,43,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,CA8215,经临汾，代码共享航班，深圳ZH4751,,武汉,北京,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:43:16,2020/01/27 17:43:16
93,44,2020-01-22,2020/01/22 08:45:00,2020/01/22 10:51:00,1,CA8255,,,武汉,呼和浩特白塔机场,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:46:19,2020/01/27 17:46:19
94,556,2020-01-22,2020/01/22 11:16:00,2020/01/22 11:50:00,3,青岛地铁11号线,,,鳌山卫站,苗岭路站,https://weibo.com/2418239437/IreTwqkw8?type=comment,青岛地铁,1,2020/01/31 22:11:55,2020/02/01 20:22:07
